identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
-5230806037860784023,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,180,3204,US,-0.18830561219877603,-0.13920128880550514,0.0
4584325323040786453,Germany,de,3,8,0,0,0,0.0,0,2,M,False,False,False,True,678,3204,Germany,-0.1841984299092608,-0.1475047793779863,0.0
-8430611031545733251,Lettonie,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,58,3204,Other,-0.18827008453107416,-0.13908685583089772,0.0
5148698454099595301,France,fr,4,13,1,0,0,0.0,18,2,M,False,False,False,True,29,3204,France,0.225748497135386,-0.36477272965805235,0.0
2452788423721272219,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,597,3204,US,-0.16912413515024288,-0.17005496325703812,0.0
1725371131152118058,Netherlands,en,29,8,33,2,2,100.0,17,8,F,True,False,True,False,377,3204,Netherlands,0.37366418896482095,0.46795489536399415,0.0
-8968311031769049838,US,en,3,9,0,0,0,0.0,4,2,F,False,False,False,True,59,3204,US,-0.09451277109632437,-0.20249319671442093,0.0
3510864381896812495,Spain,es,3,8,8,0,0,0.0,0,0,F,False,False,False,False,148,3204,Spain,-0.1713104445769612,-0.03620861753776548,0.0
789312737894824410,Denmark,en,3,8,12,0,0,0.0,2,0,F,False,False,False,True,69,3204,Denmark,-0.1181223163449397,-0.00880588988629122,0.0
3722638666688534874,US,en,3,8,19,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.14478147414130182,0.12506457587415895,0.0
-4314360794391024259,UK,en,3,9,21,0,0,0.0,1,1,F,True,True,False,True,82,3204,UK,-0.11208968458891497,0.15019767584744134,0.0
-2628220086268306610,Canada,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,700,3204,Canada,-0.18360394191943727,-0.11027113417859374,0.0
-6550976720560186154,France,fr,3,8,0,0,0,0.0,1,0,F,True,False,True,True,439,3204,France,-0.16907812390846513,-0.1699067631751694,0.0
6974458176239258571,Spain,en,5,8,167,0,0,0.0,0,0,F,True,False,True,True,571,3204,Spain,0.22091441220062244,2.329622400682714,0.0
-5427472487749231410,Germany,en,5,8,1,0,2,0.0,0,0,F,True,False,True,True,192,3204,Germany,-0.1795987424623393,-0.10052154829923156,0.0
-1841587451457059320,UK,en,3,8,3,0,0,0.0,5,0,F,False,False,False,True,329,3204,UK,-0.07484859474983481,-0.1886910850113919,0.0
895476009708296618,France,fr,5,8,2,0,0,0.0,3,1,M,False,False,False,True,707,3204,France,-0.11097815391032692,-0.14130653462551468,0.0
-4270762525966257409,UK,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,561,3204,UK,-0.17871036399243054,-0.08072285389376156,0.0
1049476516774240602,Italy,it,3,9,2,0,0,0.0,1,0,F,False,False,False,True,171,3204,Italy,-0.16155942675174492,-0.13279215636950187,0.0
-6959025420129142104,Spain,es,3,10,1,0,0,0.0,0,0,F,True,True,False,True,583,3204,Spain,-0.1832478638077991,-0.12468863737215856,0.0
-479920897349143220,UK,en,4,8,1,0,0,0.0,1,0,F,False,False,False,True,436,3204,UK,-0.163387393435128,-0.14144270135714912,0.0
7574398628590456557,France,fr,3,11,4,0,0,0.0,0,1,F,True,True,False,True,152,3204,France,-0.16991577206323635,-0.0692759037707841,0.0
-7988478671832085198,Germany,de,29,9,2,0,0,0.0,166,0,F,True,True,False,False,653,3204,Germany,3.508507359641394,-2.3750265456040323,2.0
-7293223444640948349,US,en,5,9,6,0,0,0.0,1,4,F,True,True,False,True,479,3204,US,-0.13205879637406337,-0.03299551132727217,0.0
5400970684644886259,Germany,de,3,8,10,0,0,0.0,0,0,M,True,False,True,True,39,3204,Germany,-0.16642560296168443,-0.006688476508984327,0.0
-6251117276342202427,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.1884593712852232,-0.13969653971200313,0.0
403352246867270434,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,455,3204,UK,-0.18595914521497156,-0.12475028112007504,0.0
7017851628629500987,Germany,de,5,8,26,0,0,0.0,0,5,F,True,False,True,False,15,3204,Germany,-0.1043703151854631,0.2733632726629166,0.0
-6734989405017679307,Italy,it,3,9,1,0,0,0.0,0,0,F,False,False,False,True,587,3204,Italy,-0.1858365817386377,-0.1321377169927814,0.0
1876519113623751023,Netherlands,de,3,8,4,0,0,0.0,0,0,F,False,False,False,True,346,3204,Netherlands,-0.18107430359969479,-0.09523014009129378,0.0
-1389041094851303375,UK,en,16,9,373,0,5,0.0,47,7,F,True,False,True,True,362,3204,UK,1.809448186679376,4.830184285532303,3.0
8312182264680759272,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,654,3204,France,-0.18753081831265747,-0.15091855394507742,0.0
6508181522606314311,Canada,en,24,9,2,0,0,0.0,1,1,M,True,False,True,False,107,3204,Canada,-0.08967196481640116,0.15950239757220114,0.0
-1033316062268831324,Pologne,en,4,8,46,0,0,0.0,122,2,F,False,False,False,True,11,3204,Other,2.581874725118328,-1.3784528400967817,2.0
6090833032015557442,UK,fr,3,8,0,0,0,0.0,1,1,F,False,False,False,True,84,3204,UK,-0.16563536676687993,-0.1661374960066338,0.0
4054383342671567131,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,571,3204,UK,-0.18841947546165644,-0.13956803710937016,0.0
-2896037998551853314,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,429,3204,UK,-0.18837812358613465,-0.13943484463072864,0.0
6743957388714979523,US,en,8,9,35,0,0,0.0,32,0,F,False,False,False,True,516,3204,US,0.6083460957415527,-0.06732011982917208,0.0
8128477750710993644,Italy,it,4,8,0,1,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.18700662652809952,-0.13653863369844485,0.0
-8705238579015439733,Italy,it,26,9,1,3,1,0.0,1,0,F,True,False,True,False,15,3204,Italy,-0.08594464883028718,0.186884929142609,0.0
-9146578172256665113,France,fr,4,8,113,0,0,0.0,1,0,F,True,False,True,True,685,3204,France,0.1083136774063577,1.5057262397981916,0.0
6210477287071293339,Germany,de,3,8,1,0,0,0.0,0,0,M,True,True,False,True,708,3204,Germany,-0.1884593712852232,-0.13969653971200313,0.0
4420577896978248476,UK,en,9,10,4,0,0,0.0,7,0,F,False,False,False,True,484,3204,UK,-0.0042533110897332626,-0.10823025855607375,0.0
-3344854070334452053,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,532,3204,UK,-0.16910520647482805,-0.16999399486892752,0.0
907092261228142575,Australia,en,3,9,1,0,0,0.0,0,0,F,True,False,True,True,706,3204,Australia,-0.18587123577516654,-0.13224933604178377,0.0
8082874228937286214,France,fr,5,9,475,0,0,0.0,9,9,F,True,True,False,True,11,3204,France,1.1966619459193801,6.757094143620691,3.0
4121675160237450096,France,fr,3,8,6,0,0,0.0,0,0,M,True,False,True,True,398,3204,France,-0.17623634685736878,-0.06586101306998646,0.0
8987697998648171353,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,629,3204,UK,-0.18843636566433436,-0.1396224396710688,0.0
-3078495327661702874,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3204,France,-0.18845704160209523,-0.1396890359103896,0.0
-9002892067611103962,UK,en,4,8,0,0,0,0.0,0,1,M,False,False,False,True,671,3204,UK,-0.18427246188846932,-0.13718220249698904,0.0
-8079319099817155672,France,fr,3,8,7,0,0,0.0,1,0,M,True,False,True,True,204,3204,France,-0.1520238405772777,-0.06672368294148447,0.0
7586395130831713341,Sweden,en,11,8,23,0,3,100.0,0,0,F,True,False,True,True,87,3204,Sweden,-0.10551235172730691,0.31128084138363404,0.0
-1578900640171697729,US,en,3,8,12,0,0,0.0,2,0,F,True,False,True,True,622,3204,US,-0.11828335569116188,-0.009324590172831673,0.0
-4064529024342692529,France,fr,3,8,2,0,0,0.0,1,0,F,False,False,False,True,186,3204,France,-0.1641513479968846,-0.14025155371734335,0.0
-278304104631488402,Sweden,en,3,8,16,0,0,0.0,0,0,M,True,False,True,True,117,3204,Sweden,-0.15188901832420856,0.08149206662067036,0.0
7354299035320372619,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,653,3204,Canada,-0.1884433547137183,-0.1396449510759096,0.0
2521526891612188538,France,fr,4,8,1,0,0,0.0,19,2,M,True,True,False,True,105,3204,France,0.23451806132220507,-0.41782424229898735,0.0
-1440961286016334657,UK,en,8,9,14,0,0,0.0,0,0,F,True,False,True,True,54,3204,UK,-0.13781968365878292,0.12834007017898394,0.0
4419742911201615199,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,708,3204,France,-0.1884593712852232,-0.13969653971200313,0.0
6235495930625713219,UK,en,11,9,3,0,0,0.0,1,0,F,True,False,True,True,219,3204,UK,-0.13304039900250228,-0.008109852101147565,0.0
-2778145822104625816,Germany,de,4,8,0,0,0,0.0,0,1,M,False,False,False,True,708,3204,Germany,-0.1842832366729363,-0.13721690757945199,0.0
-3503632286614799388,Russia,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Other,-0.1691564595036438,-0.17015907850442688,0.0
4660314790029940108,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,35,3204,US,-0.18826338669208117,-0.13906528240125862,0.0
-2988030393153303183,US,en,3,8,61,0,0,0.0,11,1,F,False,False,False,True,13,3204,US,0.19969946572103195,0.5736392237872002,0.0
-2000768263949694506,US,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,707,3204,US,-0.18511970262205146,-0.1362593157648696,0.0
-4147502423102475902,Spain,es,3,8,2,0,0,0.0,0,0,F,True,False,True,True,569,3204,Spain,-0.18599234319954536,-0.12485721029306891,0.0
4922811731899985987,Germany,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,649,3204,Germany,-0.1860156400308253,-0.12493224830920498,0.0
4003842878339620525,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,708,3204,US,-0.18754654367377147,-0.1509692046059692,0.0
2429721008688996793,Italy,it,3,8,8,0,0,0.0,0,0,M,True,False,True,True,442,3204,Italy,-0.17139606043191483,-0.036484382247065475,0.0
-7237536337113475183,Australia,en,3,8,7,0,0,0.0,0,0,M,True,False,True,True,640,3204,Australia,-0.17388026993066152,-0.051379052202900136,0.0
-7102258496316958983,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,707,3204,UK,-0.18845908007483222,-0.13969560173680146,0.0
4196875966488212399,Australia,en,3,10,1,0,0,0.0,0,0,F,False,False,False,True,217,3204,Australia,-0.1831412808046936,-0.12434533844833612,0.0
-6695579340423215318,Albanie,de,3,8,1,0,0,0.0,0,0,M,True,False,True,True,661,3204,Other,-0.1884456843968463,-0.1396524548775232,0.0
8186771493324114585,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,708,3204,US,-0.1884593712852232,-0.13969653971200313,0.0
5196502409672789520,Denmark,en,3,8,9,0,0,0.0,0,0,F,False,False,False,True,59,3204,Denmark,-0.16885797701083344,-0.021416186878916256,0.0
-67395070069317146,France,fr,3,9,1,0,0,0.0,1,0,M,True,False,True,True,626,3204,France,-0.16411847732097823,-0.14792788595217357,0.0
7573923471534395014,Belgium,en,3,8,0,0,0,0.0,2,0,F,True,False,True,True,186,3204,Belgium,-0.14727498605663414,-0.18542304337566493,0.0
4653870520004025340,Germany,de,3,8,124,0,0,0.0,4,4,F,True,False,True,True,14,3204,Germany,0.21048371551234915,1.6208861637650425,0.0
-5318878146175666987,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,675,3204,France,-0.18844976134232025,-0.13966558653034702,0.0
-6644157421215636702,Canada,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Canada,-0.1691564595036438,-0.17015907850442688,0.0
8807329676914125933,Netherlands,en,6,8,0,5,1,0.0,0,0,F,True,False,True,True,16,3204,Netherlands,-0.17672266941565942,-0.08633352031624802,0.0
-5710268575030139700,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,708,3204,Italy,-0.14742699788073532,-0.18591266643095264,0.0
7468376636685520395,France,fr,5,15,3,0,1,0.0,8,1,F,True,True,False,True,166,3204,France,0.01945799562172615,-0.14714758369158415,0.0
1297792564958357768,Italy,it,3,11,3,1,0,0.0,6,2,F,False,False,False,True,81,3204,Italy,-0.03798951117895589,-0.1708889401316454,0.0
2450915888848508439,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,496,3204,UK,-0.1883976346823315,-0.13949768896924264,0.0
5950921438265493075,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,16,3204,UK,-0.18825785369465217,-0.13904746087242625,0.0
-7976162508297531824,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,705,3204,US,-0.18845849765405018,-0.13969372578639808,0.0
-8813284011490521567,France,fr,3,8,0,0,0,0.0,0,1,F,True,False,True,True,651,3204,France,-0.18752994468148454,-0.15091574001947225,0.0
4748066547603807734,Italy,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,353,3204,Italy,-0.16419998013218134,-0.14040819557602738,0.0
2006536149970090315,France,fr,3,8,1,0,1,0.0,0,0,M,False,False,False,True,591,3204,France,-0.18733342453974725,-0.13399359553557438,0.0
4050405387641454425,Austria,de,3,8,14,0,0,0.0,0,0,F,False,False,False,True,15,3204,Other,-0.15671241454698467,0.05216983835944806,0.0
1146550932974022326,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,27,3204,UK,-0.18826105700895326,-0.139057778599645,0.0
-4786055403656177502,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,3204,Germany,-0.1836021946570913,-0.11026550632738354,0.0
8603103896502913988,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Canada,-0.1884593712852232,-0.13969653971200313,0.0
3044854122650557606,US,en,5,9,2,0,0,0.0,0,0,F,False,False,False,True,699,3204,US,-0.17691603345943022,-0.09002922529643945,0.0
-871801341016091530,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,UK,-0.1691564595036438,-0.17015907850442688,0.0
-13493709900583532,Australia,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,117,3204,Australia,-0.1785810665788272,-0.08030639290420648,0.0
-136574230768645026,Australia,en,4,8,3,0,0,0.0,1,1,M,False,False,False,True,628,3204,Australia,-0.1552508286947611,-0.10876860489214805,0.0
-6859645818144826679,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,548,3204,UK,-0.18749995001121175,-0.15081912857369714,0.0
-5169621999947245829,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,695,3204,US,-0.18845558555014022,-0.139684346034381,0.0
-8784313867108976458,Spain,es,3,8,17,0,0,0.0,0,0,F,True,False,True,True,707,3204,Spain,-0.1496342826135687,0.09564761211756485,0.0
3907338882393486519,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,372,3204,Italy,-0.18836152459384775,-0.13938138004423173,0.0
-8631176560997151251,Colombie,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Other,-0.1884593712852232,-0.13969653971200313,0.0
-443352782436799607,Canada,en,3,8,1,0,0,0.0,2,0,F,False,False,False,True,323,3204,Canada,-0.14488833203887194,-0.17084259511240002,0.0
4616462067155304671,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,707,3203,Italy,-0.16915616829325275,-0.1701581405292252,0.0
-76936819344796770,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,11,3203,Italy,-0.18582984780136827,-0.12433382013051997,0.0
-4796733410567451482,Italy,it,3,8,1,0,0,0.0,6,0,F,False,False,False,True,376,3203,Italy,-0.057985919697961255,-0.23390665950419345,0.0
2422315646317344504,France,fr,6,10,4,0,0,0.0,1,0,F,False,False,False,True,124,3203,France,-0.1443151660889298,-0.05462795100385836,0.0
8893355837332555192,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,707,3203,France,-0.18845908007483222,-0.13969560173680146,0.0
-2483822096884956895,US,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,559,3203,US,-0.12565414590956817,-0.2015264960524251,0.0
7100011967657851797,Italy,it,28,133,1513,0,0,0.0,349,9,F,True,False,True,True,13,3203,Italy,11.467804546738913,17.71707047906393,3.0
3551765585502879811,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,623,3203,US,-0.18115496887800142,-0.09548995922216488,0.0
-787715030684975456,US,en,7,9,541,0,0,0.0,57,0,F,True,False,True,True,12,3203,US,2.3763003190629477,6.968289762627158,3.0
8098094891212710175,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,470,3203,France,-0.18839006321216553,-0.13947330161399835,0.0
226792475710642624,Sweden,en,3,8,14,0,0,0.0,0,0,F,False,False,False,True,152,3203,Sweden,-0.15675231037055143,0.052041335756815056,0.0
-944684761558559132,Germany,de,23,4,32,0,0,0.0,15,1,M,True,False,True,False,65,3203,Germany,0.2711481515333987,0.3292811519106509,0.0
-4043045625841063732,France,fr,5,8,195,0,0,0.0,0,0,F,False,False,False,True,24,3203,France,0.28901709984170976,2.7419860973631867,0.0
-3150164296578015800,UK,fr,3,8,26,0,0,0.0,0,0,F,False,False,False,True,26,3203,UK,-0.12759701976533802,0.22866693102300412,0.0
-5680304359016488498,Italy,it,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,3203,Italy,-0.1836021946570913,-0.11026550632738354,0.0
1498789053995996013,UK,en,37,36,428,0,0,0.0,31,1,F,True,False,True,True,83,3203,UK,1.7082160297476487,6.332734049833528,3.0
-8660698634179575345,UK,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,707,3203,UK,-0.18428294546254523,-0.13721596960425028,0.0
-4778055358110812440,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,397,3203,Italy,-0.18594225501229372,-0.12469587855837638,0.0
-435460837027608222,Netherlands,en,3,9,32,0,0,0.0,0,0,F,True,False,True,True,32,3203,Netherlands,-0.11045191489043553,0.32436033608699727,0.0
-1586953138193778068,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,702,3203,Germany,-0.1836045243402193,-0.11027301012899714,0.0
8363448292247734493,Australia,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,707,3203,Australia,-0.1667296184519238,-0.15544918966332727,0.0
4707515660758743959,Sweden,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,681,3203,Sweden,-0.18359840892200824,-0.1102533126497614,0.0
6559562527518782043,Canada,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,704,3203,Canada,-0.18587065335438455,-0.13224746009138036,0.0
-8345123868162678337,Italy,it,3,8,9,0,0,0.0,0,1,M,True,False,True,True,522,3203,Italy,-0.16565342996908503,-0.018414183425371843,0.0
-7751659953296831607,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,660,3203,US,-0.1811657436624684,-0.09552466430462779,0.0
3980799529287470235,Australia,en,3,8,8,0,0,0.0,0,0,M,True,False,True,True,446,3203,Australia,-0.1713972252734788,-0.03648813414787229,0.0
-4355833931811791348,Italy,it,3,9,7,4,3,66.0,1,0,F,False,False,False,False,23,3203,Italy,-0.14364400262757532,-0.02587073906491574,0.0
3715358149100287210,Spain,es,3,8,4,0,0,0.0,0,0,M,True,False,True,True,558,3203,Spain,-0.18113604020258647,-0.09542899083405432,0.0
7030916627728444153,Spain,es,13,9,404,0,0,0.0,9,2,F,True,False,True,True,31,3203,Spain,1.0271018968144203,5.798704247046517,3.0
4637922192539611042,France,fr,3,8,17,0,0,0.0,0,0,M,True,False,True,True,235,3203,France,-0.14949683130901742,0.0960903364127676,0.0
8333993447470344586,France,fr,3,8,0,0,1,0.0,0,0,M,False,False,False,True,27,3203,France,-0.1895957317205531,-0.14817352838771314,0.0
-7375986444254510078,UK,en,3,8,17,0,0,0.0,2,0,F,False,False,False,True,173,3203,UK,-0.10601985301895872,0.06464131502222138,0.0
-3696976174745382954,UK,en,3,8,34,0,0,0.0,0,0,F,True,False,True,True,433,3203,UK,-0.10830314366384267,0.34595678204309505,0.0
-4893493707228765309,Spain,es,3,8,12,0,0,0.0,0,0,F,False,False,False,False,18,3203,Spain,-0.16156638786081554,0.022749122702047167,0.0
8212228020250170546,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,680,3203,US,-0.1884512173942753,-0.13967027640635554,0.0
4234333326136040401,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,697,3203,UK,-0.1884561679709223,-0.13968622198478442,0.0
6969574225164887343,Sweden,en,3,8,7,0,0,0.0,14,0,F,True,False,True,True,78,3203,Sweden,0.13049585302979727,-0.27140214111090577,0.0
-7638719485288198036,US,en,3,8,1,0,0,0.0,1,0,M,False,False,False,True,369,3203,US,-0.16663118933976628,-0.15513215404515243,0.0
9221787148864043630,UK,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,707,3203,UK,-0.1667296184519238,-0.15544918966332727,0.0
-3123329684173999913,Japon,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,705,3203,Other,-0.18603194781272123,-0.12498477492050021,0.0
1587196665895175053,US,en,3,8,0,0,0,0.0,10,0,F,False,False,False,True,707,3203,US,0.026408986312922843,-0.3119404318679576,0.0
222520650526596035,Brésil,en,6,11,25,0,0,0.0,12,0,F,False,False,False,True,94,3203,Other,0.14826274783197552,0.08844401696408043,0.0
7035754472753954902,US,en,6,8,0,0,1,0.0,0,0,F,False,False,False,True,681,3203,US,-0.17999626231376045,-0.10753007309007359,0.0
-1996490638367703125,Portugal,en,30,9,5,0,0,0.0,3,0,F,False,False,False,False,606,3203,Other,-0.02283824147947521,0.2507315208783663,0.0
2348403144023125833,Denmark,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,703,3203,Denmark,-0.18845791523326827,-0.1396918498359946,0.0
-3021631806652807783,UK,en,5,10,17,0,0,0.0,1,0,M,True,False,True,True,277,3203,UK,-0.11607788034231122,0.12269260302043679,0.0
6210590818983116975,Philippines,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,704,3203,Other,-0.18360510676100128,-0.11027488607940057,0.0
-4270384776598500417,Italy,it,3,8,14,0,0,0.0,0,0,M,True,False,True,True,455,3203,Italy,-0.15684054711902398,0.05175712927069974,0.0
3191990943859827640,Netherlands,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,707,3203,Netherlands,-0.18845908007483222,-0.13969560173680146,0.0
6429882944500859745,Germany,de,3,9,2,0,0,0.0,0,0,F,True,True,False,True,656,3203,Germany,-0.18343012541428758,-0.1174934864158009,0.0
6295337799307083390,France,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,69,3203,France,-0.1809936383213882,-0.09497032096042272,0.0
