socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
4,9,5,0,1,0.0,0,1,13,5,UK,11,0.08727523114835965,-1.3674910707519543,2,0,2
3,9,6,0,3,100.0,1,0,12,7,Netherlands,20,-0.15055132973320148,-0.5527336163374982,2,0,3
13,8,1,1,9,100.0,0,0,21,1,France,116,-0.628758859713899,1.2630022970923427,0,0,1
25,12,58,4,9,80.0,11,0,37,69,Portugal,11,-1.4769694600632133,0.2875134888970325,1,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,330,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,0,3,1,0.0,0,0,14,0,France,36,0.9054411063634108,0.531365527380379,3,3,0
4,9,2,0,1,0.0,0,0,13,2,Australia,86,0.39215070620184167,-0.8351684321679522,2,0,2
4,8,0,0,1,0.0,0,0,12,0,US,608,1.3419139293825872,0.025257607180264305,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,692,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,0,0,1,0.0,0,0,13,0,Italy,18,1.2296015562652718,0.13122512192593447,3,3,0
6,8,0,0,2,0.0,0,0,14,0,US,385,0.8826777110082775,0.736887647106316,3,3,0
23,8,0,0,2,0.0,0,0,31,0,US,642,0.5223353024076254,1.0762581187145657,3,3,0
4,8,1,0,1,0.0,0,0,12,1,US,572,0.6658324168441598,-0.7877335557206069,2,0,2
3,8,16,0,1,0.0,2,0,11,18,US,232,0.700671077798584,-1.926662391119556,2,0,3
3,9,1,4,3,100.0,1,1,12,2,Spain,15,-0.6128469390001589,-0.6260557531590989,1,0,3
3,8,0,0,1,0.0,0,0,11,0,France,483,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,14,4,1,0.0,4,2,11,18,Italy,11,0.1568892084356008,-2.107015362734713,2,0,3
4,8,0,0,2,0.0,0,0,12,0,Italy,131,1.0692993892522238,0.5606494846910302,3,3,0
10,8,2,2,13,92.3,0,0,18,2,Italy,12,-0.4763360165056102,0.8981583387977917,0,0,1
14,9,0,1,7,100.0,0,0,23,0,UK,100,-0.1374824533396377,2.0063042783665157,0,3,0
11,8,1,3,2,0.0,0,0,19,1,US,467,-0.2387160063979,0.437722054158779,0,0,1
11,10,79,0,2,100.0,70,12,21,149,US,75,-1.460535066434765,-0.6241024607715302,1,0,1
8,15,52,1,1,0.0,7,0,23,59,Denmark,22,-0.7796578062536041,-0.9530356788102184,2,0,2
6,10,10,4,3,0.0,0,0,16,10,France,14,-0.448339474878532,0.1429295060419141,0,0,1
16,8,2,1,4,100.0,0,0,24,2,France,381,-0.678589936049423,1.223438037592759,0,0,1
5,8,2,5,4,100.0,1,0,13,3,France,11,-0.6774282502870461,0.47108995989149033,0,0,1
3,8,0,1,1,0.0,0,0,11,0,Italy,618,1.5932640955765163,-0.20780542456389617,3,3,3
37,8,3,0,20,90.0,0,0,45,3,Italy,407,-0.5663077033800157,0.867491749266585,0,0,1
35,9,2,185,87,94.0,2,0,44,4,Italy,11,-1.4532564314311966,0.8889049590328859,1,0,1
7,8,0,0,1,0.0,0,0,15,0,Italy,630,1.0955486418094451,0.2577140011050194,3,3,0
13,14,12,5,12,58.0,3,1,27,15,UK,11,-1.5655703389094275,-0.1856108704129143,1,0,1
3,8,1,0,4,75.0,0,0,11,1,France,634,0.6761383574870106,-0.3522912381174279,2,0,3
11,8,2,0,2,100.0,0,0,19,2,Italy,30,-0.33521707034676373,0.7874365091062718,0,0,1
3,8,14,0,1,0.0,9,1,11,23,Sweden,12,0.4060492764469015,-2.452127159508804,2,0,3
7,8,0,13,4,100.0,0,0,15,0,Italy,11,0.19470671040346596,1.9335045491198526,0,3,0
4,8,4,1,3,100.0,0,0,12,4,France,12,-0.22511581172199296,0.7247643865750909,0,0,1
7,8,0,1,2,100.0,0,0,15,0,Italy,12,0.27730417619150066,1.8080173880425527,0,3,0
14,22,46,8,8,62.0,139,3,36,185,France,107,-1.8561126062944615,-0.40489257195319633,1,0,1
5,8,1,7,9,66.0,3,0,13,4,Spain,11,-0.5674077269408971,0.17995342863865033,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,616,1.3419139293825872,0.025257607180264305,3,3,0
5,8,15,6,3,66.0,0,1,13,15,Germany,14,-0.548036820420452,-0.008910947624300615,1,0,1
10,8,65,4,8,37.0,12,2,18,77,Belgium,11,-1.25290824390345,-0.3636113482383021,1,0,1
3,8,0,1,1,0.0,0,0,11,0,France,338,1.5932640955765163,-0.20780542456389617,3,3,3
3,8,0,0,1,0.0,0,0,11,0,UK,671,1.8211872325051166,-0.5087243978983329,3,3,3
8,8,0,0,1,0.0,0,0,16,0,France,329,1.0497295573481782,0.3009051053742669,3,3,0
7,8,55,0,2,0.0,1,1,15,56,UK,11,-0.6139878182201401,-1.1688318447965034,2,0,1
5,8,24,0,1,0.0,0,0,13,24,Netherlands,341,0.41907861852867234,-0.8433620679895923,2,0,2
14,10,241,1,1,0.0,23,0,24,264,Italy,98,-0.8707443787293617,-0.9917389497173632,2,0,2
4,8,1,3,2,0.0,0,0,12,1,Italy,157,0.14336673193856667,0.07752807957498714,2,0,1
8,8,1,0,1,0.0,0,0,16,1,France,493,0.3736480448097511,-0.5120860575266041,2,0,2
4,8,0,0,1,0.0,0,0,12,0,Swiss,652,1.3419139293825872,0.025257607180264305,3,3,0
3,8,3,0,2,0.0,2,2,11,5,France,21,0.21183415547823428,-1.8243813911661897,2,0,3
4,8,0,1,1,0.0,0,0,12,0,UK,116,1.1139907924539865,0.32617658051470094,3,3,0
6,8,0,6,6,100.0,0,0,14,0,Italy,11,0.26105720154739803,1.8764158305682554,0,3,0
6,9,2,0,1,0.0,0,1,15,2,UK,64,-0.02544402875524633,-1.1768447451341884,2,0,2
11,8,1,1,2,100.0,6,1,19,7,Italy,137,-1.1845058394365886,0.09995930239529771,1,0,1
3,8,1,3,1,0.0,0,0,11,1,Italy,84,0.8952545751914599,-0.9918458030143759,2,0,3
13,22,16,0,1,0.0,0,0,35,16,Italy,216,-0.3120130487900034,-0.5826343458271247,2,0,2
14,8,88,0,5,100.0,7,14,22,95,US,154,-1.264271117879869,-0.3659653406937836,1,0,1
6,9,1,0,1,0.0,1,2,15,2,France,25,-0.33859951289832996,-1.6292788709297257,2,0,2
4,8,1,0,1,0.0,0,0,12,1,France,404,0.6658324168441598,-0.7877335557206069,2,0,2
9,8,3,5,41,78.0,1,1,17,4,UK,11,-1.1006720809329036,-0.015497176159152842,1,0,1
4,8,0,0,4,100.0,0,0,12,0,France,60,0.7260560498462683,1.3247936447450679,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,487,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,0,0,1,0.0,0,0,11,0,France,576,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,0,1,1,0.0,0,0,11,0,France,17,1.5932640955765163,-0.20780542456389617,3,3,3
25,52,733,0,3,0.0,67,11,77,800,Italy,13,-1.7349399238411112,-1.258788739682187,1,0,1
7,8,1,1,2,0.0,0,0,15,1,Italy,13,-0.08107054778794676,0.2810336890493507,0,0,1
6,8,0,0,1,0.0,0,0,14,0,UK,399,1.155292251138641,0.2014957695955506,3,3,0
35,10,9,7,22,88.8,7,4,45,16,Italy,11,-1.7433236343051621,0.02869542638500747,1,0,1
15,8,0,2,21,80.0,0,0,23,0,France,509,0.11979634361088767,1.8523643405803623,0,3,0
8,9,118,0,2,100.0,25,4,17,143,Italy,17,-1.2907647444841,-0.6445877215124769,1,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,162,1.2296015562652718,0.13122512192593447,3,3,0
6,8,12,7,2,100.0,0,0,14,12,Portugal,11,-0.4828733230877276,0.8724878498068726,0,0,1
4,8,5,1,1,0.0,0,0,12,5,France,220,0.3720252063379877,-0.5659430608260326,2,0,2
9,8,0,10,10,100.0,0,0,17,0,US,36,0.09227619934186163,2.0567198743454416,0,3,0
5,9,1,0,1,0.0,0,0,14,1,Kazakhstan,11,0.3356665209824884,-0.7172661135260615,2,0,2
62,16,91,8,27,41.6,106,8,78,197,Sweden,11,-2.118381289410732,-0.14611714810363868,1,0,1
3,8,0,0,1,0.0,15,3,11,15,UK,62,0.7733396753832088,-2.0367387740793936,2,0,3
3,8,0,0,1,0.0,0,0,11,0,Austria,670,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,5,1,1,0.0,0,0,13,5,Spain,439,0.25971283322067246,-0.45997554608036234,2,0,2
11,8,27,0,1,0.0,25,7,19,52,Germany,12,-0.5447070044731385,-1.6911658447734357,2,0,2
7,8,0,10,8,100.0,1,0,15,1,US,40,-0.4808633550048476,1.0907841492801884,0,0,1
4,8,0,0,1,0.0,0,2,12,0,France,675,1.062899733902033,-0.48307309939085447,3,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,48,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,135,8,2,0.0,20,1,14,155,Italy,15,-0.9303295387071115,-0.9982057707454021,1,0,1
10,8,8,6,3,66.0,8,4,18,16,France,11,-1.1514513018907047,-0.30382195598212103,1,0,1
3,8,0,0,1,0.0,3,19,11,3,France,22,0.799973960478882,-2.019535817363975,2,0,3
11,9,2,0,1,0.0,0,0,20,2,Italy,427,0.07273280536123046,-0.5267829952209117,2,0,2
7,8,0,7,6,100.0,0,0,15,0,Italy,14,0.19733424030583738,1.9378878617057116,0,3,0
4,8,0,0,1,0.0,0,1,12,0,France,14,1.0742771077415625,-0.4623448763238855,3,3,0
28,17,19,0,2,100.0,1,0,45,20,US,231,-1.3049918845115878,0.3191299828553848,1,0,1
11,11,2280,1,1,0.0,0,70,22,2280,France,11,-0.9865411840349584,-1.3362003774833764,1,0,2
4,8,0,3,1,0.0,0,0,12,0,France,32,1.0920627846073576,0.3551273649650925,3,3,0
43,12,204,40,34,96.2,1,0,55,205,Italy,12,-1.7245507397859292,0.5434709056749355,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,420,1.3419139293825872,0.025257607180264305,3,3,0
5,8,3,1,6,50.0,0,0,13,3,Italy,45,-0.19364284935435333,0.543638091947644,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,658,1.3419139293825872,0.025257607180264305,3,3,0
6,8,0,10,3,100.0,0,0,14,0,Italy,11,0.27064462046036375,1.8495365015138867,0,3,0
6,8,0,0,1,0.0,0,0,14,0,Swiss,255,1.155292251138641,0.2014957695955506,3,3,0
94,9,5,10,33,28.0,0,0,103,5,Italy,77,-1.191138844754838,1.2800588602720653,1,0,1
5,8,1,3,5,100.0,0,0,13,1,Grèce,79,-0.31953329569055877,0.9620633674793879,0,0,1
4,8,0,0,1,0.0,0,3,12,0,UK,11,1.0558711913549614,-0.49587826865102247,3,3,0
5,5,0,0,1,0.0,0,0,10,0,France,505,1.9039539098763856,-0.06344546008016476,3,3,2
3,10,0,1,1,0.0,3,1,13,3,France,97,0.2020729287471312,-1.5476252582294516,2,0,3
6,8,0,0,1,0.0,0,0,14,0,Italy,620,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,0,2,0.0,0,0,11,0,France,466,1.548572692374754,0.026667479612432644,3,3,3
8,11,26,4,4,75.0,14,20,19,40,Italy,49,-1.4908863610141307,-0.5445074617650743,1,0,1
8,8,1,9,6,100.0,0,0,16,1,France,16,-0.5307485782704405,1.1762499747378379,0,0,1
15,8,0,23,17,88.0,0,0,23,0,Spain,13,0.06351703030586026,1.926748720695747,0,3,0
5,8,27,3,1,0.0,0,0,13,27,UK,185,0.16389760718012225,-0.5199082898870083,2,0,2
12,8,2,1,6,80.0,0,0,20,2,Italy,51,-0.4795949463191518,0.8592903549608505,0,0,1
21,9,97,3,13,84.0,10,16,30,107,UK,42,-1.6736809307911211,-0.3114733391876367,1,0,1
176,60,276,18,81,92.0,1,0,236,277,Spain,11,-2.1463253676856864,0.74508756102672,1,0,1
5,8,1,0,3,100.0,2,1,13,3,Italy,203,-0.6685541876365161,-0.3795417402944757,1,0,1
5,8,0,0,1,0.0,0,0,13,0,France,644,1.2296015562652718,0.13122512192593447,3,3,0
3,10,0,3,3,100.0,0,0,13,0,Italy,87,0.541253194985336,1.173598790677561,0,3,3
5,8,0,0,1,0.0,0,0,13,0,France,333,1.2296015562652718,0.13122512192593447,3,3,0
4,8,21,1,1,0.0,1,0,12,22,UK,11,-0.007500607510233976,-1.0907146713464067,2,0,2
8,8,1,0,1,0.0,0,0,16,1,US,638,0.3736480448097511,-0.5120860575266041,2,0,2
5,8,7,1,1,0.0,0,0,13,7,UK,18,0.24592247290600625,-0.4765501557700265,2,0,2
5,8,1,0,1,0.0,0,0,13,1,UK,169,0.5535200437268449,-0.6817660409749369,2,0,2
4,8,0,0,1,0.0,0,0,12,0,Italy,388,1.3419139293825872,0.025257607180264305,3,3,0
7,0,133,1,1,0.0,0,2,7,133,Germany,11,0.9466585695754802,-1.1293613731601349,2,1,2
3,8,26,0,1,0.0,0,0,11,26,Belgium,17,1.0072987875143136,-1.487368725097589,2,0,3
4,9,1,0,2,0.0,0,0,13,1,France,478,0.14818158623659194,-0.26536823129717624,2,0,2
20,8,7,10,13,61.0,2,5,28,9,France,11,-1.3387256385767095,-0.003941906801139525,1,0,1
4,8,4,0,2,0.0,2,0,12,6,France,13,0.0014921909024961863,-0.7940936731855539,2,0,2
7,9,0,0,2,0.0,0,0,16,0,France,471,0.6246540164202253,0.7414233469189679,3,3,0
17,8,0,0,12,83.0,0,1,25,0,Pologne,55,0.08311734092697756,1.0401005120194409,0,3,0
23,9,1,1,4,100.0,0,0,32,1,Spain,586,-0.8996091431958841,1.2571496483900209,0,0,1
5,8,4,3,1,0.0,0,0,13,4,UK,378,0.24660649014059396,-0.42042002317420735,2,0,2
5,10,91,0,1,0.0,5,5,15,96,UK,70,-0.5982391113961406,-1.975715702843132,2,0,2
5,8,0,0,2,0.0,0,0,13,0,UK,663,0.9569870161349087,0.6666169994366998,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,11,1.3419139293825872,0.025257607180264305,3,3,0
24,21,57,39,11,81.0,859,16,45,916,Italy,11,-2.1170505538405715,-0.42878612967011304,1,0,1
10,8,0,5,9,100.0,0,0,18,0,US,16,0.08409895138566827,2.0542972963708737,0,3,0
13,9,20,0,12,91.0,3,2,22,23,UK,84,-1.191131397100036,-0.5313415726432872,1,0,1
4,8,0,1,1,0.0,0,0,12,0,Croatie,96,1.1139907924539865,0.32617658051470094,3,3,0
4,8,5,0,1,0.0,0,0,12,5,France,302,0.5999483432665889,-0.8668620341604695,2,0,2
5,8,0,0,1,0.0,0,0,13,0,France,631,1.2296015562652718,0.13122512192593447,3,3,0
9,10,35,3,3,0.0,0,0,19,35,Croatie,11,-0.6067978459272662,0.1635350942965047,1,0,1
3,9,11,1,1,0.0,3,7,12,14,France,11,-0.11700888481974557,-2.136845424761482,2,0,3
4,8,4,0,1,0.0,7,3,12,11,UK,188,-0.04356594618868691,-1.8932059956165381,2,0,2
9,9,1,0,4,75.0,0,0,18,1,UK,219,-0.3161097765682175,0.428394144068106,0,0,1
3,8,2,0,1,0.0,2,0,11,4,France,360,0.7762208979908332,-1.8362348296054387,2,0,3
7,8,0,1,3,100.0,0,0,15,0,France,11,0.2616628220543133,1.8387356833848154,0,3,0
3,8,0,2,2,0.0,0,0,11,0,France,394,1.307331535924184,0.3451697699168102,3,3,3
3,8,5,1,1,0.0,0,1,11,5,France,15,0.5836616878194927,-1.5875275494087795,2,0,3
6,8,0,0,7,85.0,0,0,14,0,France,72,0.6645625747902612,1.2150460854149583,0,3,0
14,8,1,3,8,62.0,0,0,22,1,Italy,15,-0.5110689400108244,0.9587819337026646,0,0,1
4,8,0,0,4,0.0,0,0,12,0,UK,683,1.043762838405248,0.6108011086527365,3,3,0
6,8,36,3,1,0.0,2,1,14,38,Grèce,22,-0.5223955858503493,-1.4219118453619077,2,0,2
5,8,1,0,2,100.0,5,47,13,6,France,260,-0.7529969134881245,-0.5787558300935424,1,0,1
7,8,0,0,4,75.0,0,0,15,0,Austria,214,0.6265812793297659,1.2271383237867957,0,3,0
14,10,65,20,20,90.0,117,3,24,182,UK,11,-1.7269002343431814,-0.31451123566396505,1,0,1
5,8,0,0,5,100.0,0,0,13,0,Italy,204,0.6063993616230984,1.445184772595431,0,3,0
7,8,0,0,2,100.0,0,0,15,0,Germany,35,0.5052273131201019,1.5070984147081161,0,3,0
4,8,6,1,1,0.0,7,1,12,13,Islande,31,-0.26497100884679836,-1.5728985720039559,2,0,2
9,8,7,1,3,66.0,0,0,17,7,France,13,-0.4246033377305154,0.6690807061634574,0,0,1
5,22,29,20,2,100.0,0,0,27,29,France,11,-1.0747894543143228,0.8629124570078749,1,0,1
8,8,0,0,1,0.0,0,0,16,0,Estonie,652,1.0497295573481782,0.3009051053742669,3,3,0
15,8,2,3,7,71.0,1,0,23,3,UK,33,-0.8788197485741045,0.48042729847749055,1,0,1
4,8,0,1,1,0.0,0,0,12,0,Spain,378,1.1139907924539865,0.32617658051470094,3,3,0
3,8,21,0,4,75.0,0,2,11,21,Italy,27,0.26922812837600485,-1.0143424057680626,2,0,3
4,8,0,0,1,0.0,0,0,12,0,US,681,1.3419139293825872,0.025257607180264305,3,3,0
5,9,69,0,1,0.0,3,0,14,72,UK,14,-0.18633502217789089,-1.4167142031645963,2,0,2
5,8,3,0,2,0.0,0,0,13,3,France,376,0.2361137313529015,-0.2001725021460501,2,0,2
17,8,1,35,31,93.0,2,0,25,3,France,11,-1.019250788920229,0.7066042583526236,1,0,1
3,10,2,1,1,0.0,0,0,13,2,France,268,0.46441695295495455,-0.9828541889790716,2,0,3
31,8,6,1,24,76.0,0,0,39,6,Spain,13,-0.7878306191404213,1.0978306518338994,0,0,1
4,8,1,0,1,0.0,0,0,12,1,Italy,257,0.6658324168441598,-0.7877335557206069,2,0,2
42,79,1127,0,4,0.0,8,0,121,1135,Spain,62,-1.5266359359824566,-0.5875098824345398,1,0,2
4,9,0,0,1,0.0,0,0,13,0,France,650,1.0968776389053823,0.012231054092929315,3,3,0
48,8,9,0,30,93.0,1,0,56,10,France,131,-1.0028401845226127,0.4505322290901467,1,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,11,1.8211872325051166,-0.5087243978983329,3,3,3
4,8,0,0,1,0.0,0,0,12,0,France,314,1.3419139293825872,0.025257607180264305,3,3,0
3,9,1,0,1,0.0,0,0,12,1,France,618,0.848356616109475,-1.291988229166456,2,0,3
14,17,160,0,2,100.0,187,5,31,347,France,11,-1.7036262414147088,-0.628886443372607,1,0,1
7,8,0,0,2,100.0,0,0,15,0,France,561,0.5052273131201019,1.5070984147081161,0,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,632,1.8211872325051166,-0.5087243978983329,3,3,3
7,9,22,0,1,0.0,11,0,16,33,US,41,-0.27367078315916626,-1.2787491792345076,2,0,2
3,8,1,0,2,0.0,0,0,11,1,France,61,0.8724911798363266,-0.7863236832884388,2,0,3
8,8,8,3,2,0.0,0,5,16,8,Sweden,11,-0.5303271927262884,-0.2888622033292828,1,0,1
5,7,3,2,1,0.0,11,0,12,14,France,13,0.22856154464161962,-0.897233067766133,2,0,2
6,9,169,0,2,100.0,103,3,15,272,Germany,52,-1.2497479383773313,-0.7854437411476854,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,167,1.3419139293825872,0.025257607180264305,3,3,0
3,8,50,0,1,0.0,8,0,11,58,UK,33,0.6223303911282707,-2.025547685810169,2,0,3
3,8,0,12,6,100.0,0,0,11,0,France,11,0.9097728630900112,1.1888769202457319,0,3,3
7,8,0,3,2,100.0,0,0,15,0,France,132,0.25537616834487203,1.8369681724929452,0,3,0
3,8,0,2,1,0.0,12,0,11,12,US,692,0.828033050369108,-1.1839983986560927,2,0,3
82,12,150,5,37,50.0,7,5,94,157,UK,106,-2.065496544303764,-0.022866434276279764,1,0,1
4,8,4,0,2,100.0,0,1,12,4,UK,150,-0.24918814229722897,-0.09447536560575823,0,0,1
6,8,0,3,1,0.0,0,0,14,0,France,184,0.9054411063634108,0.531365527380379,3,3,0
36,19,5598,2,4,0.0,1295,18,55,6893,Spain,12,-2.1200499998533773,-1.182523872135743,1,0,1
5,8,0,1,1,0.0,0,0,13,0,US,319,1.0016784193366708,0.4321440952603711,3,3,0
12,9,15,17,10,100.0,0,0,21,15,France,22,-0.9654610709245133,1.1314519512251169,0,0,1
6,8,3,38,4,50.0,1,0,14,4,France,11,-0.6597551787109526,0.2420171629812639,1,0,1
5,8,1,0,1,0.0,0,0,13,1,Italy,359,0.5535200437268449,-0.6817660409749369,2,0,2
9,8,0,1,4,75.0,1,0,17,1,Italy,141,-0.34314184835864453,0.7293484978068591,0,0,1
9,10,34,3,9,77.0,1,0,19,35,Russia,15,-1.1288032218658555,0.1699465205873702,1,0,1
5,8,2,0,1,0.0,2,0,13,4,Italy,496,0.18463522175098804,-1.1962853097811714,2,0,2
4,8,17,3,4,100.0,0,0,12,17,Italy,11,-0.31776099963470966,0.7000260222724353,0,0,1
6,34,4,1,8,87.0,20,32,40,24,France,22,-1.7120718007174087,-0.43583013913008967,1,0,1
5,8,0,2,1,0.0,0,0,13,0,France,13,0.9883603998147025,0.4497274122303117,3,3,0
12,8,0,0,17,70.0,0,0,20,0,France,14,0.4225150344085692,1.4647578170412683,0,3,0
5,8,1,0,9,100.0,0,0,13,1,UK,11,-0.0869183563803145,0.6660440580259187,0,0,1
6,8,0,0,3,100.0,0,0,14,0,France,13,0.5493295683121103,1.4815984785409098,0,3,0
12,9,462,1,2,0.0,1,5,21,463,Germany,14,-1.3294923966629941,-0.9804597596433872,1,0,1
9,9,26,19,4,75.0,0,24,18,26,Italy,11,-1.0731349953236609,0.054256117877734,1,0,1
12,8,1,1,11,100.0,0,0,20,1,Germany,146,-0.6153943334097405,1.2576900939994409,0,0,1
6,8,1,0,2,50.0,0,0,14,1,Italy,422,0.04249902019317822,0.2926772742375912,0,0,1
12,8,25,4,3,66.0,0,0,20,25,France,13,-0.5891148252433532,0.7138299974270528,0,0,1
10,8,30,2,7,57.0,0,2,18,30,UK,11,-0.8350730390434544,0.1735640847121622,1,0,1
16,8,0,7,14,92.0,0,0,24,0,Sweden,15,0.080485302656856,1.8979436223032733,0,3,0
6,8,0,0,1,0.0,0,0,14,0,Spain,362,1.155292251138641,0.2014957695955506,3,3,0
6,8,0,1,1,0.0,0,0,14,0,France,696,0.9273691142100399,0.5024147429299874,3,3,0
17,4,0,6,8,100.0,0,0,21,0,UK,23,0.287645904401256,2.2764687843498517,0,3,0
9,17,174,11,4,100.0,38,0,26,212,Italy,11,-1.6023036779031792,0.31687260755565155,1,0,1
5,11,2,1,1,0.0,0,1,16,2,France,132,-0.3386009863437444,-0.9120241313795615,2,0,2
15,9,2,1,1,0.0,0,0,24,2,France,330,-0.22454942415524345,-0.1595373422285842,2,0,2
5,8,37,6,3,100.0,1,0,13,38,Italy,13,-0.7932253199968413,0.3107462559827412,1,0,1
4,10,4,0,2,0.0,10,2,14,14,UK,32,-0.6658843078971143,-1.3532209143079255,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,675,1.3419139293825872,0.025257607180264305,3,3,0
10,8,85,2,2,50.0,0,2,18,85,UK,227,-0.8461707776381698,0.02146029996832319,1,0,1
6,8,0,0,1,0.0,0,0,14,0,Italy,615,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,504,1.8211872325051166,-0.5087243978983329,3,3,3
24,8,27,113,30,76.0,9,1,32,36,Italy,11,-1.5273446441143483,0.1169717188515499,1,0,1
7,8,1,0,1,0.0,3,0,15,4,France,604,0.05923241332757292,-1.0611665483421342,2,0,2
7,8,1,1,1,0.0,0,0,15,1,Netherlands,230,0.19154399234241656,-0.25435818846141495,2,0,2
5,8,0,0,1,0.0,0,0,13,0,France,683,1.2296015562652718,0.13122512192593447,3,3,0
12,8,0,0,2,0.0,0,0,20,0,Sweden,12,0.6637085942019055,0.9430577206399767,3,3,0
10,8,0,7,6,100.0,0,0,18,0,France,31,0.0885396793411447,2.040465449876684,0,3,0
6,9,4,2,1,0.0,11,0,15,15,Pologne,16,-0.40923810857917303,-0.9412986555060961,2,0,2
9,8,0,20,6,83.0,0,0,17,0,US,14,0.23603095546124445,1.7235201648017486,0,3,0
7,11,1,7,1,0.0,0,1,18,1,Netherlands,110,-0.4362576516620476,-0.7366922764354409,2,0,2
5,8,0,1,1,0.0,0,2,13,0,France,696,0.7226642238561171,-0.07618661131074773,3,3,0
4,8,0,0,1,0.0,0,0,12,0,UK,693,1.3419139293825872,0.025257607180264305,3,3,0
4,8,0,2,1,0.0,0,0,12,0,France,45,1.1006727729320178,0.3437598974846417,3,3,0
7,8,2,0,2,100.0,0,0,15,2,Netherlands,18,-0.19949961958343915,0.6596989284472347,0,0,1
11,8,0,0,7,28.0,0,0,19,0,France,279,0.4825187008438948,1.3688490298806162,0,3,0
5,8,1,8,3,100.0,0,0,13,1,France,43,-0.3258957209319002,0.9593672405966007,0,0,1
7,8,0,0,2,100.0,1,1,15,1,UK,186,-0.42379713323142254,0.14486799896908348,1,0,1
4,8,7,4,2,100.0,0,0,12,7,France,11,-0.2613438659108315,0.7054942464076901,0,0,1
5,8,3,0,1,0.0,14,0,13,17,France,73,0.11223392418948361,-1.291245463135815,2,0,2
6,8,41,1,1,0.0,138,17,14,179,Germany,13,-0.6657399718567697,-1.6976429580197772,2,0,2
10,8,0,0,2,100.0,0,0,18,0,UK,633,0.39643275215540924,1.6096760028790886,0,3,0
9,8,0,0,4,75.0,0,0,17,0,France,405,0.5461689132804569,1.3030574567073048,0,3,0
5,8,8,2,1,0.0,1,1,13,9,Sweden,46,-0.35910138861522545,-1.4046695393385171,2,0,2
9,8,1,2,4,0.0,0,1,17,1,France,31,-0.4679743058472251,-0.06291472060264316,1,0,1
8,9,3,0,1,0.0,0,0,17,3,France,23,0.1388119009388316,-0.6243758545170094,2,0,2
6,9,1,0,2,100.0,0,0,15,1,France,218,-0.3194831156384512,0.5945504753330692,0,0,1
18,10,11,0,7,100.0,3,5,28,14,France,33,-1.423071999352017,-0.21135995723380188,1,0,1
6,8,1,0,1,0.0,0,0,14,1,France,386,0.4792107386002136,-0.6114953933053205,2,0,2
12,30,196,3,6,66.0,378,27,42,574,Netherlands,15,-2.0142489873757965,-0.6444720082353804,1,0,1
6,8,1,3,5,100.0,0,0,14,1,Spain,28,-0.39384260081718986,1.0323340151490046,0,0,1
7,8,64,0,2,100.0,0,0,15,64,France,84,-0.35442954365524776,0.47348528019968084,0,0,1
11,9,32,0,1,0.0,465,2,20,497,UK,17,-0.828959666822376,-1.8780043800673607,2,0,2
6,8,0,0,1,0.0,0,0,14,0,Italy,202,1.155292251138641,0.2014957695955506,3,3,0
5,8,0,0,1,0.0,0,0,13,0,Swiss,501,1.2296015562652718,0.13122512192593447,3,3,0
12,8,0,1,1,0.0,0,0,20,0,Spain,122,0.7083999974036679,0.7085848164636473,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,506,1.3419139293825872,0.025257607180264305,3,3,0
7,8,0,1,5,100.0,0,0,15,0,France,45,0.2444233102386702,1.8725926251089524,0,3,0
6,8,11,0,1,0.0,0,0,14,11,France,12,0.3817862166524586,-0.7285452914177818,2,0,2
5,8,3,0,1,0.0,7,0,13,10,Italy,545,0.139149349969474,-1.25543279671788,2,0,2
19,8,0,5,6,50.0,0,0,27,0,Italy,419,0.09918917443395478,1.8268087059064497,0,3,0
7,9,214,0,1,0.0,2,4,16,216,Sweden,11,-0.6512863851990424,-1.907000711341262,2,0,2
6,8,0,0,2,100.0,0,0,14,0,France,14,0.5649709224492977,1.4508801831986475,0,3,0
