identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-4696841577578607009,Germany,de,3,8,0,0,0,0.0,3,0,F,False,False,False,True,709,3205,Germany,-0.12569782746821756,-0.20166719233268018,0.0,0.0,2.0
-6847461697141706612,Denmark,en,4,8,1,0,0,0.0,0,2,M,False,False,False,True,231,3205,Denmark,-0.17837840202231994,-0.11862425657041126,0.0,0.0,2.0
-6905912723123179139,Australia,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,685,3205,Australia,-0.18845267344622973,-0.13967496628236403,0.0,0.0,2.0
-4480191174906958436,Hong Kong,en,5,8,6,0,1,0.0,223,3,M,True,False,True,True,16,3205,Other,4.687181458910299,-3.535146161111528,1.0,-1.0,0.0
-959340274288543302,Italy,it,3,8,0,0,0,0.0,4,0,F,False,False,False,True,709,3205,Italy,-0.10396836584530923,-0.21742078025920597,0.0,0.0,2.0
-1564907195409985746,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,201,3205,France,-0.18413559300469973,-0.13674135415218971,0.0,0.0,2.0
-43207123814520004,Germany,en,3,9,0,0,0,0.0,2,0,F,False,False,False,True,80,3205,Germany,-0.14465656466591315,-0.17787829028446825,0.0,0.0,2.0
5346101312588427706,France,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,675,3205,France,-0.1860232115009908,-0.12495663566444916,0.0,0.0,2.0
-2956337821593726703,Austria,de,3,8,0,0,0,0.0,6,0,F,False,False,False,True,709,3205,Other,-0.060509442599492536,-0.2489279561122575,0.0,0.0,2.0
7545406013098473301,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,708,3205,Other,-0.18117972176123592,-0.09556968711430956,0.0,0.0,2.0
95744281579333368,France,fr,3,9,0,1,0,0.0,0,0,F,True,False,True,True,686,3205,France,-0.18767597381105738,-0.14282496755070906,0.0,0.0,2.0
-1003546534492351931,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
-6315444790278179623,UK,en,3,8,0,2,0,0.0,0,0,F,False,False,False,True,147,3204,UK,-0.18949057690196644,-0.14565016678386958,0.0,0.0,2.0
5892072974532822089,UK,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,708,3204,UK,-0.18511999383244201,-0.13626025374007164,0.0,0.0,2.0
2036818709236479482,Denmark,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,400,3204,Denmark,-0.1859431286434662,-0.12469869248398131,0.0,0.0,2.0
-8309252098508927745,UK,en,3,8,15,0,0,0.0,1,0,M,True,False,True,True,639,3204,UK,-0.13273811836673002,0.05053990477295876,0.0,0.0,2.0
7290535961460763322,Germany,de,3,8,64,4,0,0.0,1,0,F,True,False,True,True,11,3204,Germany,-0.011190345625593744,0.7883257850403774,0.0,0.0,2.0
-6632349746321924853,Denmark,en,3,8,14,0,0,0.0,0,0,F,True,False,True,True,372,3204,Denmark,-0.15681637665657075,0.05183498121244088,0.0,0.0,2.0
-5230806037860784023,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,180,3204,US,-0.18830561219877548,-0.13920128880550495,0.0,0.0,2.0
4584325323040786453,Germany,de,3,8,0,0,0,0.0,0,2,M,False,False,False,True,678,3204,Germany,-0.18419842990926044,-0.1475047793779867,0.0,0.0,2.0
-8430611031545733251,Lettonie,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,58,3204,Other,-0.18827008453107363,-0.13908685583089742,0.0,0.0,2.0
5148698454099595301,France,fr,4,13,1,0,0,0.0,18,2,M,False,False,False,True,29,3204,France,0.22574849713538586,-0.36477272965805163,0.0,0.0,2.0
2452788423721272219,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,597,3204,US,-0.16912413515024244,-0.17005496325703803,0.0,0.0,2.0
1725371131152118058,Netherlands,en,29,8,33,2,2,100.0,17,8,F,True,False,True,False,377,3204,Netherlands,0.37366418896481735,0.4679548953639913,0.0,-1.0,2.0
-8968311031769049838,US,en,3,9,0,0,0,0.0,4,2,F,False,False,False,True,59,3204,US,-0.0945127710963241,-0.2024931967144208,0.0,0.0,2.0
3510864381896812495,Spain,es,3,8,8,0,0,0.0,0,0,F,False,False,False,False,148,3204,Spain,-0.17131044457696076,-0.03620861753776531,0.0,0.0,2.0
789312737894824410,Denmark,en,3,8,12,0,0,0.0,2,0,F,False,False,False,True,69,3204,Denmark,-0.11812231634493937,-0.00880588988629097,0.0,0.0,2.0
3722638666688534874,US,en,3,8,19,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.14478147414130144,0.12506457587415865,0.0,0.0,2.0
-4314360794391024259,UK,en,3,9,21,0,0,0.0,1,1,F,True,True,False,True,82,3204,UK,-0.11208968458891462,0.1501976758474413,0.0,0.0,2.0
-2628220086268306610,Canada,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,700,3204,Canada,-0.18360394191943685,-0.11027113417859377,0.0,0.0,2.0
-6550976720560186154,France,fr,3,8,0,0,0,0.0,1,0,F,True,False,True,True,439,3204,France,-0.16907812390846466,-0.16990676317516917,0.0,0.0,2.0
6974458176239258571,Spain,en,5,8,167,0,0,0.0,0,0,F,True,False,True,True,571,3204,Spain,0.2209144122006216,2.3296224006827124,0.0,0.0,2.0
-5427472487749231410,Germany,en,5,8,1,0,2,0.0,0,0,F,True,False,True,True,192,3204,Germany,-0.17959874246233895,-0.10052154829923068,0.0,0.0,2.0
-1841587451457059320,UK,en,3,8,3,0,0,0.0,5,0,F,False,False,False,True,329,3204,UK,-0.07484859474983452,-0.18869108501139156,0.0,0.0,2.0
895476009708296618,France,fr,5,8,2,0,0,0.0,3,1,M,False,False,False,True,707,3204,France,-0.11097815391032685,-0.14130653462551498,0.0,0.0,2.0
-4270762525966257409,UK,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,561,3204,UK,-0.17871036399243012,-0.08072285389376159,0.0,0.0,2.0
1049476516774240602,Italy,it,3,9,2,0,0,0.0,1,0,F,False,False,False,True,171,3204,Italy,-0.16155942675174442,-0.13279215636950148,0.0,0.0,2.0
-6959025420129142104,Spain,es,3,10,1,0,0,0.0,0,0,F,True,True,False,True,583,3204,Spain,-0.18324786380779842,-0.12468863737215838,0.0,0.0,2.0
-479920897349143220,UK,en,4,8,1,0,0,0.0,1,0,F,False,False,False,True,436,3204,UK,-0.16338739343512762,-0.14144270135714904,0.0,0.0,2.0
7574398628590456557,France,fr,3,11,4,0,0,0.0,0,1,F,True,True,False,True,152,3204,France,-0.16991577206323571,-0.0692759037707839,0.0,0.0,2.0
-7988478671832085198,Germany,de,29,9,2,0,0,0.0,166,0,F,True,True,False,False,653,3204,Germany,3.508507359641385,-2.375026545604029,1.0,-1.0,0.0
-7293223444640948349,US,en,5,9,6,0,0,0.0,1,4,F,True,True,False,True,479,3204,US,-0.13205879637406326,-0.03299551132727306,0.0,0.0,2.0
5400970684644886259,Germany,de,3,8,10,0,0,0.0,0,0,M,True,False,True,True,39,3204,Germany,-0.1664256029616841,-0.006688476508984119,0.0,0.0,2.0
-6251117276342202427,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
403352246867270434,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,455,3204,UK,-0.18595914521497114,-0.12475028112007491,0.0,0.0,2.0
7017851628629500987,Germany,de,5,8,26,0,0,0.0,0,5,F,True,False,True,False,15,3204,Germany,-0.10437031518546318,0.27336327266291527,0.0,0.0,2.0
-6734989405017679307,Italy,it,3,9,1,0,0,0.0,0,0,F,False,False,False,True,587,3204,Italy,-0.18583658173863715,-0.1321377169927813,0.0,0.0,2.0
1876519113623751023,Netherlands,de,3,8,4,0,0,0.0,0,0,F,False,False,False,True,346,3204,Netherlands,-0.1810743035996944,-0.09523014009129369,0.0,0.0,2.0
-1389041094851303375,UK,en,16,9,373,0,5,0.0,47,7,F,True,False,True,True,362,3204,UK,1.8094481866793708,4.8301842855323,3.0,-1.0,0.0
8312182264680759272,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,654,3204,France,-0.1875308183126571,-0.15091855394507758,0.0,0.0,2.0
6508181522606314311,Canada,en,24,9,2,0,0,0.0,1,1,M,True,False,True,False,107,3204,Canada,-0.08967196481640315,0.15950239757220033,0.0,0.0,2.0
-1033316062268831324,Pologne,en,4,8,46,0,0,0.0,122,2,F,False,False,False,True,11,3204,Other,2.581874725118323,-1.378452840096779,1.0,0.0,0.0
6090833032015557442,UK,fr,3,8,0,0,0,0.0,1,1,F,False,False,False,True,84,3204,UK,-0.16563536676687954,-0.16613749600663366,0.0,0.0,2.0
4054383342671567131,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,571,3204,UK,-0.18841947546165597,-0.13956803710937016,0.0,0.0,2.0
-2896037998551853314,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,429,3204,UK,-0.18837812358613415,-0.13943484463072853,0.0,0.0,2.0
6743957388714979523,US,en,8,9,35,0,0,0.0,32,0,F,False,False,False,True,516,3204,US,0.6083460957415512,-0.06732011982917151,0.0,0.0,2.0
8128477750710993644,Italy,it,4,8,0,1,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.187006626528099,-0.13653863369844538,0.0,0.0,2.0
-8705238579015439733,Italy,it,26,9,1,3,1,0.0,1,0,F,True,False,True,False,15,3204,Italy,-0.08594464883028893,0.18688492914260751,0.0,0.0,2.0
-9146578172256665113,France,fr,4,8,113,0,0,0.0,1,0,F,True,False,True,True,685,3204,France,0.10831367740635724,1.5057262397981903,0.0,0.0,2.0
6210477287071293339,Germany,de,3,8,1,0,0,0.0,0,0,M,True,True,False,True,708,3204,Germany,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
4420577896978248476,UK,en,9,10,4,0,0,0.0,7,0,F,False,False,False,True,484,3204,UK,-0.004253311089733674,-0.10823025855607363,0.0,0.0,2.0
-3344854070334452053,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,532,3204,UK,-0.1691052064748276,-0.16999399486892747,0.0,0.0,2.0
907092261228142575,Australia,en,3,9,1,0,0,0.0,0,0,F,True,False,True,True,706,3204,Australia,-0.1858712357751659,-0.13224933604178377,0.0,0.0,2.0
8082874228937286214,France,fr,5,9,475,0,0,0.0,9,9,F,True,True,False,True,11,3204,France,1.1966619459193761,6.75709414362068,3.0,-1.0,0.0
4121675160237450096,France,fr,3,8,6,0,0,0.0,0,0,M,True,False,True,True,398,3204,France,-0.17623634685736844,-0.06586101306998642,0.0,0.0,2.0
8987697998648171353,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,629,3204,UK,-0.18843636566433386,-0.13962243967106872,0.0,0.0,2.0
-3078495327661702874,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3204,France,-0.1884570416020948,-0.1396890359103896,0.0,0.0,2.0
-9002892067611103962,UK,en,4,8,0,0,0,0.0,0,1,M,False,False,False,True,671,3204,UK,-0.184272461888469,-0.13718220249698931,0.0,0.0,2.0
-8079319099817155672,France,fr,3,8,7,0,0,0.0,1,0,M,True,False,True,True,204,3204,France,-0.15202384057727733,-0.06672368294148427,0.0,0.0,2.0
7586395130831713341,Sweden,en,11,8,23,0,3,100.0,0,0,F,True,False,True,True,87,3204,Sweden,-0.10551235172730732,0.31128084138363477,0.0,0.0,2.0
-1578900640171697729,US,en,3,8,12,0,0,0.0,2,0,F,True,False,True,True,622,3204,US,-0.11828335569116157,-0.009324590172831767,0.0,0.0,2.0
-4064529024342692529,France,fr,3,8,2,0,0,0.0,1,0,F,False,False,False,True,186,3204,France,-0.16415134799688416,-0.14025155371734305,0.0,0.0,2.0
-278304104631488402,Sweden,en,3,8,16,0,0,0.0,0,0,M,True,False,True,True,117,3204,Sweden,-0.15188901832420817,0.0814920666206705,0.0,0.0,2.0
7354299035320372619,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,653,3204,Canada,-0.18844335471371784,-0.13964495107590963,0.0,0.0,2.0
2521526891612188538,France,fr,4,8,1,0,0,0.0,19,2,M,True,True,False,True,105,3204,France,0.2345180613222046,-0.41782424229898696,0.0,0.0,2.0
-1440961286016334657,UK,en,8,9,14,0,0,0.0,0,0,F,True,False,True,True,54,3204,UK,-0.13781968365878303,0.128340070178984,0.0,0.0,2.0
4419742911201615199,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,708,3204,France,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
6235495930625713219,UK,en,11,9,3,0,0,0.0,1,0,F,True,False,True,True,219,3204,UK,-0.13304039900250275,-0.00810985210114756,0.0,0.0,2.0
-2778145822104625816,Germany,de,4,8,0,0,0,0.0,0,1,M,False,False,False,True,708,3204,Germany,-0.1842832366729359,-0.13721690757945232,0.0,0.0,2.0
-3503632286614799388,Russia,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Other,-0.16915645950364333,-0.17015907850442685,0.0,0.0,2.0
4660314790029940108,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,35,3204,US,-0.1882633866920807,-0.1390652824012582,0.0,0.0,2.0
-2988030393153303183,US,en,3,8,61,0,0,0.0,11,1,F,False,False,False,True,13,3204,US,0.19969946572103148,0.5736392237871999,0.0,0.0,2.0
-2000768263949694506,US,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,707,3204,US,-0.18511970262205107,-0.13625931576486988,0.0,0.0,2.0
-4147502423102475902,Spain,es,3,8,2,0,0,0.0,0,0,F,True,False,True,True,569,3204,Spain,-0.18599234319954494,-0.12485721029306884,0.0,0.0,2.0
4922811731899985987,Germany,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,649,3204,Germany,-0.18601564003082482,-0.12493224830920499,0.0,0.0,2.0
4003842878339620525,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,708,3204,US,-0.18754654367377094,-0.1509692046059695,0.0,0.0,2.0
2429721008688996793,Italy,it,3,8,8,0,0,0.0,0,0,M,True,False,True,True,442,3204,Italy,-0.17139606043191435,-0.036484382247065524,0.0,0.0,2.0
-7237536337113475183,Australia,en,3,8,7,0,0,0.0,0,0,M,True,False,True,True,640,3204,Australia,-0.17388026993066108,-0.051379052202900226,0.0,0.0,2.0
-7102258496316958983,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,707,3204,UK,-0.18845908007483173,-0.13969560173680143,0.0,0.0,2.0
4196875966488212399,Australia,en,3,10,1,0,0,0.0,0,0,F,False,False,False,True,217,3204,Australia,-0.18314128080469297,-0.12434533844833576,0.0,0.0,2.0
-6695579340423215318,Albanie,de,3,8,1,0,0,0.0,0,0,M,True,False,True,True,661,3204,Other,-0.1884456843968458,-0.13965245487752323,0.0,0.0,2.0
8186771493324114585,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,708,3204,US,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
5196502409672789520,Denmark,en,3,8,9,0,0,0.0,0,0,F,False,False,False,True,59,3204,Denmark,-0.16885797701083297,-0.02141618687891604,0.0,0.0,2.0
-67395070069317146,France,fr,3,9,1,0,0,0.0,1,0,M,True,False,True,True,626,3204,France,-0.16411847732097776,-0.1479278859521734,0.0,0.0,2.0
7573923471534395014,Belgium,en,3,8,0,0,0,0.0,2,0,F,True,False,True,True,186,3204,Belgium,-0.1472749860566337,-0.18542304337566454,0.0,0.0,2.0
4653870520004025340,Germany,de,3,8,124,0,0,0.0,4,4,F,True,False,True,True,14,3204,Germany,0.21048371551234857,1.6208861637650405,0.0,0.0,2.0
-5318878146175666987,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,675,3204,France,-0.18844976134231978,-0.13966558653034702,0.0,0.0,2.0
-6644157421215636702,Canada,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Canada,-0.16915645950364333,-0.17015907850442685,0.0,0.0,2.0
8807329676914125933,Netherlands,en,6,8,0,5,1,0.0,0,0,F,True,False,True,True,16,3204,Netherlands,-0.17672266941565865,-0.08633352031624941,0.0,0.0,2.0
-5710268575030139700,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,708,3204,Italy,-0.14742699788073493,-0.18591266643095264,0.0,0.0,2.0
7468376636685520395,France,fr,5,15,3,0,1,0.0,8,1,F,True,True,False,True,166,3204,France,0.01945799562172653,-0.14714758369158315,0.0,0.0,2.0
1297792564958357768,Italy,it,3,11,3,1,0,0.0,6,2,F,False,False,False,True,81,3204,Italy,-0.03798951117895544,-0.1708889401316456,0.0,0.0,2.0
2450915888848508439,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,496,3204,UK,-0.18839763468233106,-0.1394976889692425,0.0,0.0,2.0
5950921438265493075,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,16,3204,UK,-0.18825785369465173,-0.1390474608724259,0.0,0.0,2.0
-7976162508297531824,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,705,3204,US,-0.18845849765404973,-0.13969372578639813,0.0,0.0,2.0
-8813284011490521567,France,fr,3,8,0,0,0,0.0,0,1,F,True,False,True,True,651,3204,France,-0.18752994468148407,-0.15091574001947244,0.0,0.0,2.0
4748066547603807734,Italy,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,353,3204,Italy,-0.16419998013218096,-0.14040819557602716,0.0,0.0,2.0
2006536149970090315,France,fr,3,8,1,0,1,0.0,0,0,M,False,False,False,True,591,3204,France,-0.18733342453974675,-0.13399359553557397,0.0,0.0,2.0
4050405387641454425,Austria,de,3,8,14,0,0,0.0,0,0,F,False,False,False,True,15,3204,Other,-0.15671241454698423,0.052169838359448245,0.0,0.0,2.0
1146550932974022326,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,27,3204,UK,-0.18826105700895268,-0.13905777859964463,0.0,0.0,2.0
-4786055403656177502,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,3204,Germany,-0.18360219465709082,-0.11026550632738362,0.0,0.0,2.0
8603103896502913988,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Canada,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
3044854122650557606,US,en,5,9,2,0,0,0.0,0,0,F,False,False,False,True,699,3204,US,-0.1769160334594298,-0.09002922529643953,0.0,0.0,2.0
-871801341016091530,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,UK,-0.16915645950364333,-0.17015907850442685,0.0,0.0,2.0
-13493709900583532,Australia,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,117,3204,Australia,-0.17858106657882677,-0.0803063929042063,0.0,0.0,2.0
-136574230768645026,Australia,en,4,8,3,0,0,0.0,1,1,M,False,False,False,True,628,3204,Australia,-0.15525082869476078,-0.10876860489214835,0.0,0.0,2.0
-6859645818144826679,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,548,3204,UK,-0.18749995001121125,-0.1508191285736973,0.0,0.0,2.0
-5169621999947245829,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,695,3204,US,-0.18845558555013975,-0.1396843460343811,0.0,0.0,2.0
-8784313867108976458,Spain,es,3,8,17,0,0,0.0,0,0,F,True,False,True,True,707,3204,Spain,-0.1496342826135684,0.09564761211756462,0.0,0.0,2.0
3907338882393486519,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,372,3204,Italy,-0.18836152459384717,-0.13938138004423156,0.0,0.0,2.0
-8631176560997151251,Colombie,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Other,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
-443352782436799607,Canada,en,3,8,1,0,0,0.0,2,0,F,False,False,False,True,323,3204,Canada,-0.14488833203887155,-0.17084259511239971,0.0,0.0,2.0
4616462067155304671,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,707,3203,Italy,-0.16915616829325228,-0.17015814052922515,0.0,0.0,2.0
-76936819344796770,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,11,3203,Italy,-0.18582984780136783,-0.12433382013051954,0.0,0.0,2.0
-4796733410567451482,Italy,it,3,8,1,0,0,0.0,6,0,F,False,False,False,True,376,3203,Italy,-0.057985919697961054,-0.2339066595041931,0.0,0.0,2.0
2422315646317344504,France,fr,6,10,4,0,0,0.0,1,0,F,False,False,False,True,124,3203,France,-0.14431516608892955,-0.05462795100385805,0.0,0.0,2.0
8893355837332555192,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,707,3203,France,-0.18845908007483173,-0.13969560173680143,0.0,0.0,2.0
-2483822096884956895,US,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,559,3203,US,-0.12565414590956783,-0.20152649605242492,0.0,0.0,2.0
7100011967657851797,Italy,it,28,133,1513,0,0,0.0,349,9,F,True,False,True,True,13,3203,Italy,11.467804546738897,17.71707047906393,3.0,-1.0,0.0
3551765585502879811,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,623,3203,US,-0.18115496887800103,-0.09548995922216492,0.0,0.0,2.0
-787715030684975456,US,en,7,9,541,0,0,0.0,57,0,F,True,False,True,True,12,3203,US,2.3763003190629424,6.96828976262715,3.0,-1.0,0.0
8098094891212710175,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,470,3203,France,-0.18839006321216512,-0.13947330161399835,0.0,0.0,2.0
226792475710642624,Sweden,en,3,8,14,0,0,0.0,0,0,F,False,False,False,True,152,3203,Sweden,-0.15675231037055107,0.052041335756815146,0.0,0.0,2.0
-944684761558559132,Germany,de,23,4,32,0,0,0.0,15,1,M,True,False,True,False,65,3203,Germany,0.2711481515333957,0.3292811519106499,0.0,-1.0,2.0
-4043045625841063732,France,fr,5,8,195,0,0,0.0,0,0,F,False,False,False,True,24,3203,France,0.2890170998417088,2.741986097363185,0.0,0.0,2.0
-3150164296578015800,UK,fr,3,8,26,0,0,0.0,0,0,F,False,False,False,True,26,3203,UK,-0.12759701976533772,0.22866693102300414,0.0,0.0,2.0
-5680304359016488498,Italy,it,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,3203,Italy,-0.18360219465709082,-0.11026550632738362,0.0,0.0,2.0
1498789053995996013,UK,en,37,36,428,0,0,0.0,31,1,F,True,False,True,True,83,3203,UK,1.7082160297476428,6.332734049833522,3.0,-1.0,0.0
-8660698634179575345,UK,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,707,3203,UK,-0.18428294546254498,-0.13721596960425053,0.0,0.0,2.0
-4778055358110812440,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,397,3203,Italy,-0.18594225501229325,-0.12469587855837622,0.0,0.0,2.0
-435460837027608222,Netherlands,en,3,9,32,0,0,0.0,0,0,F,True,False,True,True,32,3203,Netherlands,-0.11045191489043521,0.32436033608699727,0.0,0.0,2.0
-1586953138193778068,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,702,3203,Germany,-0.18360452434021882,-0.1102730101289972,0.0,0.0,2.0
8363448292247734493,Australia,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,707,3203,Australia,-0.16672961845192338,-0.15544918966332727,0.0,0.0,2.0
4707515660758743959,Sweden,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,681,3203,Sweden,-0.18359840892200785,-0.11025331264976146,0.0,0.0,2.0
6559562527518782043,Canada,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,704,3203,Canada,-0.18587065335438396,-0.13224746009138036,0.0,0.0,2.0
-8345123868162678337,Italy,it,3,8,9,0,0,0.0,0,1,M,True,False,True,True,522,3203,Italy,-0.1656534299690846,-0.01841418342537213,0.0,0.0,2.0
-7751659953296831607,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,660,3203,US,-0.1811657436624679,-0.09552466430462789,0.0,0.0,2.0
3980799529287470235,Australia,en,3,8,8,0,0,0.0,0,0,M,True,False,True,True,446,3203,Australia,-0.1713972252734784,-0.03648813414787226,0.0,0.0,2.0
-4355833931811791348,Italy,it,3,9,7,4,3,66.0,1,0,F,False,False,False,False,23,3203,Italy,-0.14364400262757426,-0.025870739064915767,0.0,0.0,2.0
3715358149100287210,Spain,es,3,8,4,0,0,0.0,0,0,M,True,False,True,True,558,3203,Spain,-0.18113604020258608,-0.09542899083405434,0.0,0.0,2.0
7030916627728444153,Spain,es,13,9,404,0,0,0.0,9,2,F,True,False,True,True,31,3203,Spain,1.0271018968144165,5.798704247046516,3.0,-1.0,0.0
4637922192539611042,France,fr,3,8,17,0,0,0.0,0,0,M,True,False,True,True,235,3203,France,-0.149496831309017,0.0960903364127676,0.0,0.0,2.0
8333993447470344586,France,fr,3,8,0,0,1,0.0,0,0,M,False,False,False,True,27,3203,France,-0.18959573172055252,-0.14817352838771242,0.0,0.0,2.0
