identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
-5958619890119472733,Viet Nam,3,8,1,0,0,0.0,0,0,1,0,1,1,216,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-8649960703894253678,US,6,8,7,0,0,0.0,1,2,0,0,0,1,616,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2378354615423648790,Australia,3,8,9,0,0,0.0,5,0,0,0,0,1,103,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4318649271761029426,US,4,9,0,0,0,0.0,0,1,0,0,0,1,274,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7843759613241974164,US,3,8,0,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8680979662237234828,Sweden,3,8,0,0,0,0.0,0,1,0,0,0,1,214,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
3835564704162462708,US,3,8,11,0,0,0.0,4,0,0,0,0,1,211,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2938069776098892866,Japon,3,8,13,0,0,0.0,3,0,1,0,1,1,594,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
9154222565280256368,Canada,3,8,1,0,0,0.0,0,0,1,0,1,1,611,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6057581022087115469,US,3,8,1,0,0,0.0,0,0,0,0,0,1,14,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1555754889564690949,Sweden,3,8,24,0,0,0.0,0,0,0,0,0,1,244,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
7027401336050244088,US,5,11,5,0,0,0.0,1,0,1,0,1,1,457,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2078859311274336331,Nouvelle Zélande,3,8,2,0,0,0.0,0,0,1,0,1,1,593,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-4764863062492453295,US,3,10,0,0,0,0.0,1,0,0,0,0,1,701,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3061805428369391730,France,4,8,0,0,0,0.0,1,1,0,0,0,1,709,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2982521244736763235,Hong Kong,3,8,2,0,0,0.0,0,0,1,0,1,1,626,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-1528068723177412534,US,3,8,0,0,0,0.0,1,0,0,0,0,1,408,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8278926857480047759,Japon,8,10,5,2,0,0.0,23,4,0,0,0,1,41,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
4226128916328981009,Canada,3,8,71,0,0,0.0,0,0,1,0,1,1,18,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3448316972307198735,US,4,8,0,0,0,0.0,0,1,0,0,0,1,624,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5083503492646689429,Hong Kong,27,8,3,0,0,0.0,0,0,1,0,1,0,173,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6516867803763006045,US,3,8,0,0,0,0.0,2,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1027629436473179700,Australia,3,8,1,0,0,0.0,0,0,0,0,0,1,390,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4331805054086399026,France,3,8,6,0,0,0.0,14,0,0,0,0,1,621,3205,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1026733957913131068,Australia,3,8,1,0,0,0.0,0,0,0,0,0,1,289,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7102847617761118879,US,3,8,2,0,0,0.0,0,0,1,0,1,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4672854076768171634,Australia,3,8,0,0,0,0.0,2,0,0,0,0,1,696,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2205857650926890820,Netherlands,3,8,0,0,0,0.0,12,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-3582194913766217777,Germany,3,8,1,0,0,0.0,0,0,0,0,0,1,523,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1864721514994761811,US,3,8,7,0,0,0.0,0,0,1,0,1,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7475056850785303644,US,3,8,0,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6969977723529521553,US,3,8,24,0,0,0.0,5,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5043706518172796527,Netherlands,3,8,5,0,0,0.0,0,0,1,0,1,1,534,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-4696841577578607009,Germany,3,8,0,0,0,0.0,3,0,0,0,0,1,709,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6847461697141706612,Denmark,4,8,1,0,0,0.0,0,2,0,0,0,1,231,3205,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6905912723123179139,Australia,3,8,1,0,0,0.0,0,0,1,0,1,1,685,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4480191174906958436,Hong Kong,5,8,6,0,1,0.0,223,3,1,0,1,1,16,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-959340274288543302,Italy,3,8,0,0,0,0.0,4,0,0,0,0,1,709,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1564907195409985746,France,4,8,0,0,0,0.0,0,1,0,0,0,1,201,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-43207123814520004,Germany,3,9,0,0,0,0.0,2,0,0,0,0,1,80,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5346101312588427706,France,3,8,2,0,0,0.0,0,0,1,0,1,1,675,3205,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2956337821593726703,Austria,3,8,0,0,0,0.0,6,0,0,0,0,1,709,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
7545406013098473301,Russia,3,8,4,0,0,0.0,0,0,1,0,1,1,708,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
95744281579333368,France,3,9,0,1,0,0.0,0,0,1,0,1,1,686,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1003546534492351931,Italy,3,8,1,0,0,0.0,0,0,0,0,0,1,708,3204,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6315444790278179623,UK,3,8,0,2,0,0.0,0,0,0,0,0,1,147,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
5892072974532822089,UK,3,8,1,0,0,0.0,0,1,0,0,0,1,708,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2036818709236479482,Denmark,3,8,2,0,0,0.0,0,0,1,0,1,1,400,3204,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8309252098508927745,UK,3,8,15,0,0,0.0,1,0,1,0,1,1,639,3204,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7290535961460763322,Germany,3,8,64,4,0,0.0,1,0,1,0,1,1,11,3204,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6632349746321924853,Denmark,3,8,14,0,0,0.0,0,0,1,0,1,1,372,3204,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5230806037860784023,US,3,8,1,0,0,0.0,0,0,0,0,0,1,180,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4584325323040786453,Germany,3,8,0,0,0,0.0,0,2,0,0,0,1,678,3204,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8430611031545733251,Lettonie,3,8,1,0,0,0.0,0,0,1,0,1,1,58,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
5148698454099595301,France,4,13,1,0,0,0.0,18,2,0,0,0,1,29,3204,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2452788423721272219,US,3,8,0,0,0,0.0,1,0,0,0,0,1,597,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1725371131152118058,Netherlands,29,8,33,2,2,100.0,17,8,1,0,1,0,377,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,0.0,4.0
-8968311031769049838,US,3,9,0,0,0,0.0,4,2,0,0,0,1,59,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3510864381896812495,Spain,3,8,8,0,0,0.0,0,0,0,0,0,0,148,3204,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
789312737894824410,Denmark,3,8,12,0,0,0.0,2,0,0,0,0,1,69,3204,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3722638666688534874,US,3,8,19,0,0,0.0,0,0,0,0,0,1,708,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4314360794391024259,UK,3,9,21,0,0,0.0,1,1,1,1,0,1,82,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2628220086268306610,Canada,3,8,3,0,0,0.0,0,0,1,0,1,1,700,3204,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6550976720560186154,France,3,8,0,0,0,0.0,1,0,1,0,1,1,439,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6974458176239258571,Spain,5,8,167,0,0,0.0,0,0,1,0,1,1,571,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-5427472487749231410,Germany,5,8,1,0,2,0.0,0,0,1,0,1,1,192,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1841587451457059320,UK,3,8,3,0,0,0.0,5,0,0,0,0,1,329,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
895476009708296618,France,5,8,2,0,0,0.0,3,1,0,0,0,1,707,3204,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4270762525966257409,UK,3,8,5,0,0,0.0,0,0,1,0,1,1,561,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
1049476516774240602,Italy,3,9,2,0,0,0.0,1,0,0,0,0,1,171,3204,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6959025420129142104,Spain,3,10,1,0,0,0.0,0,0,1,1,0,1,583,3204,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-479920897349143220,UK,4,8,1,0,0,0.0,1,0,0,0,0,1,436,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7574398628590456557,France,3,11,4,0,0,0.0,0,1,1,1,0,1,152,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7988478671832085198,Germany,29,9,2,0,0,0.0,166,0,1,1,0,0,653,3204,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0.0,6.0
-7293223444640948349,US,5,9,6,0,0,0.0,1,4,1,1,0,1,479,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5400970684644886259,Germany,3,8,10,0,0,0.0,0,0,1,0,1,1,39,3204,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6251117276342202427,US,3,8,1,0,0,0.0,0,0,0,0,0,1,708,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
403352246867270434,UK,3,8,2,0,0,0.0,0,0,0,0,0,1,455,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7017851628629500987,Germany,5,8,26,0,0,0.0,0,5,1,0,1,0,15,3204,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6734989405017679307,Italy,3,9,1,0,0,0.0,0,0,0,0,0,1,587,3204,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
1876519113623751023,Netherlands,3,8,4,0,0,0.0,0,0,0,0,0,1,346,3204,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-1389041094851303375,UK,16,9,373,0,5,0.0,47,7,1,0,1,1,362,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0,4.0
8312182264680759272,France,3,8,0,0,0,0.0,0,1,0,0,0,1,654,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6508181522606314311,Canada,24,9,2,0,0,0.0,1,1,1,0,1,0,107,3204,en,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1033316062268831324,Pologne,4,8,46,0,0,0.0,122,2,0,0,0,1,11,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6090833032015557442,UK,3,8,0,0,0,0.0,1,1,0,0,0,1,84,3204,fr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
4054383342671567131,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,571,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2896037998551853314,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,429,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6743957388714979523,US,8,9,35,0,0,0.0,32,0,0,0,0,1,516,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8128477750710993644,Italy,4,8,0,1,0,0.0,0,0,0,0,0,1,708,3204,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-8705238579015439733,Italy,26,9,1,3,1,0.0,1,0,1,0,1,0,15,3204,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-9146578172256665113,France,4,8,113,0,0,0.0,1,0,1,0,1,1,685,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6210477287071293339,Germany,3,8,1,0,0,0.0,0,0,1,1,0,1,708,3204,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4420577896978248476,UK,9,10,4,0,0,0.0,7,0,0,0,0,1,484,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3344854070334452053,UK,3,8,0,0,0,0.0,1,0,0,0,0,1,532,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
907092261228142575,Australia,3,9,1,0,0,0.0,0,0,1,0,1,1,706,3204,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8082874228937286214,France,5,9,475,0,0,0.0,9,9,1,1,0,1,11,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4121675160237450096,France,3,8,6,0,0,0.0,0,0,1,0,1,1,398,3204,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8987697998648171353,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,629,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3078495327661702874,France,3,8,1,0,0,0.0,0,0,1,0,1,1,700,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-9002892067611103962,UK,4,8,0,0,0,0.0,0,1,0,0,0,1,671,3204,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-8079319099817155672,France,3,8,7,0,0,0.0,1,0,1,0,1,1,204,3204,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7586395130831713341,Sweden,11,8,23,0,3,100.0,0,0,1,0,1,1,87,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,2.0
-1578900640171697729,US,3,8,12,0,0,0.0,2,0,1,0,1,1,622,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4064529024342692529,France,3,8,2,0,0,0.0,1,0,0,0,0,1,186,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-278304104631488402,Sweden,3,8,16,0,0,0.0,0,0,1,0,1,1,117,3204,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
7354299035320372619,Canada,3,8,1,0,0,0.0,0,0,0,0,0,1,653,3204,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2521526891612188538,France,4,8,1,0,0,0.0,19,2,1,1,0,1,105,3204,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1440961286016334657,UK,8,9,14,0,0,0.0,0,0,1,0,1,1,54,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
4419742911201615199,France,3,8,1,0,0,0.0,0,0,1,0,1,1,708,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6235495930625713219,UK,11,9,3,0,0,0.0,1,0,1,0,1,1,219,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2778145822104625816,Germany,4,8,0,0,0,0.0,0,1,0,0,0,1,708,3204,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3503632286614799388,Russia,3,8,0,0,0,0.0,1,0,0,0,0,1,708,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
4660314790029940108,US,3,8,1,0,0,0.0,0,0,0,0,0,1,35,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2988030393153303183,US,3,8,61,0,0,0.0,11,1,0,0,0,1,13,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2000768263949694506,US,3,8,1,0,0,0.0,0,1,0,0,0,1,707,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4147502423102475902,Spain,3,8,2,0,0,0.0,0,0,1,0,1,1,569,3204,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
4922811731899985987,Germany,3,8,2,0,0,0.0,0,0,1,0,1,1,649,3204,en,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4003842878339620525,US,3,8,0,0,0,0.0,0,1,0,0,0,1,708,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2429721008688996793,Italy,3,8,8,0,0,0.0,0,0,1,0,1,1,442,3204,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7237536337113475183,Australia,3,8,7,0,0,0.0,0,0,1,0,1,1,640,3204,en,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7102258496316958983,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,707,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
4196875966488212399,Australia,3,10,1,0,0,0.0,0,0,0,0,0,1,217,3204,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6695579340423215318,Albanie,3,8,1,0,0,0.0,0,0,1,0,1,1,661,3204,de,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
8186771493324114585,US,3,8,1,0,0,0.0,0,0,0,0,0,1,708,3204,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5196502409672789520,Denmark,3,8,9,0,0,0.0,0,0,0,0,0,1,59,3204,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-67395070069317146,France,3,9,1,0,0,0.0,1,0,1,0,1,1,626,3204,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7573923471534395014,Belgium,3,8,0,0,0,0.0,2,0,1,0,1,1,186,3204,en,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4653870520004025340,Germany,3,8,124,0,0,0.0,4,4,1,0,1,1,14,3204,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5318878146175666987,France,3,8,1,0,0,0.0,0,0,1,1,0,1,675,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6644157421215636702,Canada,3,8,0,0,0,0.0,1,0,0,0,0,1,708,3204,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8807329676914125933,Netherlands,6,8,0,5,1,0.0,0,0,1,0,1,1,16,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-5710268575030139700,Italy,3,8,0,0,0,0.0,2,0,0,0,0,1,708,3204,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
7468376636685520395,France,5,15,3,0,1,0.0,8,1,1,1,0,1,166,3204,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1297792564958357768,Italy,3,11,3,1,0,0.0,6,2,0,0,0,1,81,3204,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
2450915888848508439,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,496,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
5950921438265493075,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,16,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7976162508297531824,US,3,8,1,0,0,0.0,0,0,1,0,1,1,705,3204,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
