socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
3,9,6,0,3,100.0,1,0,12,7,Netherlands,20,-0.15055132973320226,-0.5527336163375012,3,0,3
13,8,1,1,9,100.0,0,0,21,1,France,116,-0.6287588597138988,1.2630022970923427,2,0,1
25,12,58,4,9,80.0,11,0,37,69,Portugal,11,-1.476969460063214,0.2875134888970335,0,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,330,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,0,3,1,0.0,0,0,14,0,France,36,0.9054411063634118,0.5313655273803796,1,3,0
4,9,2,0,1,0.0,0,0,13,2,Australia,86,0.3921507062018414,-0.8351684321679523,3,0,2
4,8,0,0,1,0.0,0,0,12,0,US,608,1.3419139293825877,0.02525760718026462,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,692,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,0,0,1,0.0,0,0,13,0,Italy,18,1.2296015562652727,0.131225121925935,1,3,0
6,8,0,0,2,0.0,0,0,14,0,US,385,0.8826777110082783,0.7368876471063167,1,3,0
23,8,0,0,2,0.0,0,0,31,0,US,642,0.5223353024076265,1.0762581187145663,1,3,0
4,8,1,0,1,0.0,0,0,12,1,US,572,0.6658324168441601,-0.7877335557206065,3,0,2
3,8,16,0,1,0.0,2,0,11,18,US,232,0.7006710777985832,-1.9266623911195582,3,0,3
3,9,1,4,3,100.0,1,1,12,2,Spain,15,-0.6128469390001604,-0.6260557531591014,0,0,3
3,8,0,0,1,0.0,0,0,11,0,France,483,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,14,4,1,0.0,4,2,11,18,Italy,11,0.15688920843559942,-2.107015362734715,3,0,3
4,8,0,0,2,0.0,0,0,12,0,Italy,131,1.0692993892522245,0.5606494846910298,1,3,0
10,8,2,2,13,92.3,0,0,18,2,Italy,12,-0.4763360165056102,0.8981583387977925,2,0,1
14,9,0,1,7,100.0,0,0,23,0,UK,100,-0.13748245333963693,2.0063042783665166,2,3,0
11,8,1,3,2,0.0,0,0,19,1,US,467,-0.23871600639790008,0.4377220541587797,2,0,1
11,10,79,0,2,100.0,70,12,21,149,US,75,-1.4605350664347654,-0.6241024607715305,0,0,1
8,15,52,1,1,0.0,7,0,23,59,Denmark,22,-0.7796578062536053,-0.9530356788102173,3,0,2
6,10,10,4,3,0.0,0,0,16,10,France,14,-0.44833947487853265,0.1429295060419146,3,0,1
16,8,2,1,4,100.0,0,0,24,2,France,381,-0.6785899360494226,1.223438037592759,2,0,1
5,8,2,5,4,100.0,1,0,13,3,France,11,-0.6774282502870463,0.4710899598914901,2,0,1
3,8,0,1,1,0.0,0,0,11,0,Italy,618,1.5932640955765158,-0.20780542456389847,1,3,3
37,8,3,0,20,90.0,0,0,45,3,Italy,407,-0.5663077033800153,0.8674917492665853,2,0,1
35,9,2,185,87,94.0,2,0,44,4,Italy,11,-1.4532564314311969,0.8889049590328862,0,0,1
7,8,0,0,1,0.0,0,0,15,0,Italy,630,1.0955486418094456,0.25771400110501996,1,3,0
13,14,12,5,12,58.0,3,1,27,15,UK,11,-1.5655703389094282,-0.1856108704129136,0,0,1
3,8,1,0,4,75.0,0,0,11,1,France,634,0.6761383574870102,-0.3522912381174303,3,0,3
11,8,2,0,2,100.0,0,0,19,2,Italy,30,-0.3352170703467632,0.7874365091062716,2,0,1
3,8,14,0,1,0.0,9,1,11,23,Sweden,12,0.4060492764469002,-2.452127159508806,3,0,3
7,8,0,13,4,100.0,0,0,15,0,Italy,11,0.1947067104034667,1.9335045491198524,2,3,0
4,8,4,1,3,100.0,0,0,12,4,France,12,-0.22511581172199294,0.7247643865750902,2,0,1
7,8,0,1,2,100.0,0,0,15,0,Italy,12,0.27730417619150144,1.8080173880425532,2,3,0
14,22,46,8,8,62.0,139,3,36,185,France,107,-1.8561126062944628,-0.40489257195319567,0,0,1
5,8,1,7,9,66.0,3,0,13,4,Spain,11,-0.5674077269408975,0.17995342863865033,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,616,1.3419139293825877,0.02525760718026462,1,3,0
5,8,15,6,3,66.0,0,1,13,15,Germany,14,-0.5480368204204523,-0.008910947624300392,0,0,1
10,8,65,4,8,37.0,12,2,18,77,Belgium,11,-1.2529082439034502,-0.363611348238302,0,0,1
3,8,0,1,1,0.0,0,0,11,0,France,338,1.5932640955765158,-0.20780542456389847,1,3,3
3,8,0,0,1,0.0,0,0,11,0,UK,671,1.8211872325051175,-0.5087243978983353,1,3,3
8,8,0,0,1,0.0,0,0,16,0,France,329,1.049729557348179,0.3009051053742676,1,3,0
7,8,55,0,2,0.0,1,1,15,56,UK,11,-0.6139878182201407,-1.1688318447965031,3,0,1
5,8,24,0,1,0.0,0,0,13,24,Netherlands,341,0.41907861852867234,-0.8433620679895923,3,0,2
14,10,241,1,1,0.0,23,0,24,264,Italy,98,-0.8707443787293623,-0.9917389497173618,3,0,2
4,8,1,3,2,0.0,0,0,12,1,Italy,157,0.14336673193856633,0.07752807957498736,3,0,1
8,8,1,0,1,0.0,0,0,16,1,France,493,0.3736480448097513,-0.5120860575266036,3,0,2
4,8,0,0,1,0.0,0,0,12,0,Swiss,652,1.3419139293825877,0.02525760718026462,1,3,0
3,8,3,0,2,0.0,2,2,11,5,France,21,0.21183415547823295,-1.8243813911661912,3,0,3
4,8,0,1,1,0.0,0,0,12,0,UK,116,1.1139907924539865,0.32617658051470155,1,3,0
6,8,0,6,6,100.0,0,0,14,0,Italy,11,0.26105720154739886,1.8764158305682548,2,3,0
6,9,2,0,1,0.0,0,1,15,2,UK,64,-0.025444028755246727,-1.1768447451341877,3,0,2
11,8,1,1,2,100.0,6,1,19,7,Italy,137,-1.184505839436589,0.09995930239529799,0,0,1
3,8,1,3,1,0.0,0,0,11,1,Italy,84,0.8952545751914592,-0.9918458030143782,3,0,3
13,22,16,0,1,0.0,0,0,35,16,Italy,216,-0.3120130487900034,-0.5826343458271241,3,0,2
14,8,88,0,5,100.0,7,14,22,95,US,154,-1.2642711178798693,-0.365965340693784,0,0,1
6,9,1,0,1,0.0,1,2,15,2,France,25,-0.33859951289833046,-1.6292788709297246,3,0,2
4,8,1,0,1,0.0,0,0,12,1,France,404,0.6658324168441601,-0.7877335557206065,3,0,2
9,8,3,5,41,78.0,1,1,17,4,UK,11,-1.1006720809329045,-0.015497176159152455,0,0,1
4,8,0,0,4,100.0,0,0,12,0,France,60,0.7260560498462688,1.3247936447450672,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,487,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,0,0,1,0.0,0,0,11,0,France,576,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,0,1,1,0.0,0,0,11,0,France,17,1.5932640955765158,-0.20780542456389847,1,3,3
25,52,733,0,3,0.0,67,11,77,800,Italy,13,-1.734939923841112,-1.2587887396821864,0,0,1
7,8,1,1,2,0.0,0,0,15,1,Italy,13,-0.08107054778794691,0.28103368904935133,2,0,1
6,8,0,0,1,0.0,0,0,14,0,UK,399,1.1552922511386414,0.2014957695955512,1,3,0
35,10,9,7,22,88.8,7,4,45,16,Italy,11,-1.7433236343051628,0.02869542638500861,0,0,1
15,8,0,2,21,80.0,0,0,23,0,France,509,0.11979634361088846,1.8523643405803618,2,3,0
8,9,118,0,2,100.0,25,4,17,143,Italy,17,-1.2907647444841008,-0.6445877215124771,0,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,162,1.2296015562652727,0.131225121925935,1,3,0
6,8,12,7,2,100.0,0,0,14,12,Portugal,11,-0.4828733230877276,0.8724878498068724,2,0,1
4,8,5,1,1,0.0,0,0,12,5,France,220,0.3720252063379874,-0.565943060826032,3,0,2
9,8,0,10,10,100.0,0,0,17,0,US,36,0.09227619934186254,2.0567198743454425,2,3,0
5,9,1,0,1,0.0,0,0,14,1,Kazakhstan,11,0.33566652098248845,-0.7172661135260612,3,0,2
62,16,91,8,27,41.6,106,8,78,197,Sweden,11,-2.118381289410733,-0.14611714810363766,0,0,1
3,8,0,0,1,0.0,15,3,11,15,UK,62,0.7733396753832075,-2.036738774079396,3,0,3
3,8,0,0,1,0.0,0,0,11,0,Austria,670,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,5,1,1,0.0,0,0,13,5,Spain,439,0.2597128332206724,-0.4599755460803618,3,0,2
11,8,27,0,1,0.0,25,7,19,52,Germany,12,-0.544707004473139,-1.691165844773436,3,0,2
7,8,0,10,8,100.0,1,0,15,1,US,40,-0.48086335500484734,1.090784149280188,2,0,1
4,8,0,0,1,0.0,0,2,12,0,France,675,1.0628997339020334,-0.48307309939085386,1,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,48,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,135,8,2,0.0,20,1,14,155,Italy,15,-0.9303295387071121,-0.9982057707454013,0,0,1
10,8,8,6,3,66.0,8,4,18,16,France,11,-1.1514513018907053,-0.30382195598212003,0,0,1
3,8,0,0,1,0.0,3,19,11,3,France,22,0.799973960478881,-2.0195358173639777,3,0,3
11,9,2,0,1,0.0,0,0,20,2,Italy,427,0.07273280536123064,-0.526782995220911,3,0,2
7,8,0,7,6,100.0,0,0,15,0,Italy,14,0.1973342403058381,1.9378878617057114,2,3,0
4,8,0,0,1,0.0,0,1,12,0,France,14,1.074277107741563,-0.46234487632388527,1,3,0
28,17,19,0,2,100.0,1,0,45,20,US,231,-1.3049918845115878,0.31912998285538524,0,0,1
11,11,2280,1,1,0.0,0,70,22,2280,France,11,-0.9865411840349595,-1.3362003774833755,3,0,2
4,8,0,3,1,0.0,0,0,12,0,France,32,1.0920627846073578,0.3551273649650929,1,3,0
43,12,204,40,34,96.2,1,0,55,205,Italy,12,-1.7245507397859294,0.5434709056749366,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,420,1.3419139293825877,0.02525760718026462,1,3,0
5,8,3,1,6,50.0,0,0,13,3,Italy,45,-0.19364284935435347,0.5436380919476439,2,0,1
4,8,0,0,1,0.0,0,0,12,0,France,658,1.3419139293825877,0.02525760718026462,1,3,0
6,8,0,10,3,100.0,0,0,14,0,Italy,11,0.2706446204603645,1.8495365015138867,2,3,0
6,8,0,0,1,0.0,0,0,14,0,Swiss,255,1.1552922511386414,0.2014957695955512,1,3,0
94,9,5,10,33,28.0,0,0,103,5,Italy,77,-1.191138844754838,1.2800588602720657,0,0,1
5,8,1,3,5,100.0,0,0,13,1,Grèce,79,-0.31953329569055866,0.9620633674793876,2,0,1
4,8,0,0,1,0.0,0,3,12,0,UK,11,1.0558711913549614,-0.49587826865102175,1,3,0
5,5,0,0,1,0.0,0,0,10,0,France,505,1.9039539098763862,-0.06344546008016441,1,3,2
3,10,0,1,1,0.0,3,1,13,3,France,97,0.2020729287471298,-1.5476252582294534,3,0,3
6,8,0,0,1,0.0,0,0,14,0,Italy,620,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,0,2,0.0,0,0,11,0,France,466,1.5485726923747531,0.026667479612430312,1,3,3
8,11,26,4,4,75.0,14,20,19,40,Italy,49,-1.4908863610141314,-0.544507461765074,0,0,1
8,8,1,9,6,100.0,0,0,16,1,France,16,-0.5307485782704404,1.1762499747378374,2,0,1
15,8,0,23,17,88.0,0,0,23,0,Spain,13,0.06351703030586106,1.9267487206957479,2,3,0
5,8,27,3,1,0.0,0,0,13,27,UK,185,0.16389760718012206,-0.5199082898870075,3,0,2
12,8,2,1,6,80.0,0,0,20,2,Italy,51,-0.47959494631915145,0.8592903549608507,2,0,1
21,9,97,3,13,84.0,10,16,30,107,UK,42,-1.6736809307911227,-0.3114733391876352,0,0,1
176,60,276,18,81,92.0,1,0,236,277,Spain,11,-2.1463253676856877,0.7450875610267216,0,0,1
5,8,1,0,3,100.0,2,1,13,3,Italy,203,-0.6685541876365165,-0.37954174029447624,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,644,1.2296015562652727,0.131225121925935,1,3,0
3,10,0,3,3,100.0,0,0,13,0,Italy,87,0.541253194985336,1.173598790677558,2,3,3
5,8,0,0,1,0.0,0,0,13,0,France,333,1.2296015562652727,0.131225121925935,1,3,0
4,8,21,1,1,0.0,1,0,12,22,UK,11,-0.007500607510234459,-1.0907146713464067,3,0,2
8,8,1,0,1,0.0,0,0,16,1,US,638,0.3736480448097513,-0.5120860575266036,3,0,2
5,8,7,1,1,0.0,0,0,13,7,UK,18,0.24592247290600613,-0.47655015577002574,3,0,2
5,8,1,0,1,0.0,0,0,13,1,UK,169,0.553520043726845,-0.6817660409749365,3,0,2
4,8,0,0,1,0.0,0,0,12,0,Italy,388,1.3419139293825877,0.02525760718026462,1,3,0
7,0,133,1,1,0.0,0,2,7,133,Germany,11,0.9466585695754808,-1.1293613731601337,3,1,2
3,8,26,0,1,0.0,0,0,11,26,Belgium,17,1.0072987875143136,-1.4873687250975913,3,0,3
4,9,1,0,2,0.0,0,0,13,1,France,478,0.1481815862365917,-0.2653682312971762,3,0,2
20,8,7,10,13,61.0,2,5,28,9,France,11,-1.33872563857671,-0.003941906801138881,0,0,1
4,8,4,0,2,0.0,2,0,12,6,France,13,0.0014921909024958374,-0.7940936731855539,3,0,2
7,9,0,0,2,0.0,0,0,16,0,France,471,0.6246540164202261,0.7414233469189677,1,3,0
17,8,0,0,12,83.0,0,1,25,0,Pologne,55,0.08311734092697831,1.0401005120194413,2,3,0
23,9,1,1,4,100.0,0,0,32,1,Spain,586,-0.8996091431958845,1.2571496483900213,2,0,1
5,8,4,3,1,0.0,0,0,13,4,UK,378,0.24660649014059394,-0.4204200231742067,3,0,2
5,10,91,0,1,0.0,5,5,15,96,UK,70,-0.5982391113961415,-1.9757157028431314,3,0,2
5,8,0,0,2,0.0,0,0,13,0,UK,663,0.9569870161349094,0.6666169994367003,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,11,1.3419139293825877,0.02525760718026462,1,3,0
24,21,57,39,11,81.0,859,16,45,916,Italy,11,-2.1170505538405733,-0.4287861296701122,0,0,1
10,8,0,5,9,100.0,0,0,18,0,US,16,0.08409895138566914,2.0542972963708737,2,3,0
13,9,20,0,12,91.0,3,2,22,23,UK,84,-1.1911313971000366,-0.5313415726432866,0,0,1
4,8,0,1,1,0.0,0,0,12,0,Croatie,96,1.1139907924539865,0.32617658051470155,1,3,0
4,8,5,0,1,0.0,0,0,12,5,France,302,0.599948343266589,-0.8668620341604696,3,0,2
5,8,0,0,1,0.0,0,0,13,0,France,631,1.2296015562652727,0.131225121925935,1,3,0
9,10,35,3,3,0.0,0,0,19,35,Croatie,11,-0.6067978459272668,0.16353509429650537,0,0,1
3,9,11,1,1,0.0,3,7,12,14,France,11,-0.11700888481974712,-2.136845424761484,3,0,3
4,8,4,0,1,0.0,7,3,12,11,UK,188,-0.043565946188687574,-1.893205995616538,3,0,2
9,9,1,0,4,75.0,0,0,18,1,UK,219,-0.3161097765682173,0.4283941440681061,2,0,1
3,8,2,0,1,0.0,2,0,11,4,France,360,0.7762208979908319,-1.8362348296054403,3,0,3
7,8,0,1,3,100.0,0,0,15,0,France,11,0.261662822054314,1.8387356833848152,2,3,0
3,8,0,2,2,0.0,0,0,11,0,France,394,1.3073315359241837,0.34516976991680803,1,3,3
3,8,5,1,1,0.0,0,1,11,5,France,15,0.5836616878194919,-1.5875275494087817,3,0,3
6,8,0,0,7,85.0,0,0,14,0,France,72,0.664562574790262,1.2150460854149578,2,3,0
14,8,1,3,8,62.0,0,0,22,1,Italy,15,-0.5110689400108241,0.9587819337026644,2,0,1
4,8,0,0,4,0.0,0,0,12,0,UK,683,1.0437628384052484,0.6108011086527365,1,3,0
6,8,36,3,1,0.0,2,1,14,38,Grèce,22,-0.5223955858503498,-1.4219118453619066,3,0,2
5,8,1,0,2,100.0,5,47,13,6,France,260,-0.7529969134881249,-0.5787558300935426,0,0,1
7,8,0,0,4,75.0,0,0,15,0,Austria,214,0.6265812793297669,1.227138323786795,2,3,0
14,10,65,20,20,90.0,117,3,24,182,UK,11,-1.7269002343431816,-0.3145112356639646,0,0,1
5,8,0,0,5,100.0,0,0,13,0,Italy,204,0.6063993616230995,1.4451847725954303,2,3,0
7,8,0,0,2,100.0,0,0,15,0,Germany,35,0.505227313120103,1.5070984147081166,2,3,0
4,8,6,1,1,0.0,7,1,12,13,Islande,31,-0.26497100884679914,-1.5728985720039548,3,0,2
9,8,7,1,3,66.0,0,0,17,7,France,13,-0.4246033377305154,0.6690807061634578,2,0,1
5,22,29,20,2,100.0,0,0,27,29,France,11,-1.0747894543143233,0.8629124570078744,0,0,1
8,8,0,0,1,0.0,0,0,16,0,Estonie,652,1.049729557348179,0.3009051053742676,1,3,0
15,8,2,3,7,71.0,1,0,23,3,UK,33,-0.8788197485741045,0.48042729847749094,0,0,1
4,8,0,1,1,0.0,0,0,12,0,Spain,378,1.1139907924539865,0.32617658051470155,1,3,0
3,8,21,0,4,75.0,0,2,11,21,Italy,27,0.26922812837600385,-1.0143424057680652,3,0,3
4,8,0,0,1,0.0,0,0,12,0,US,681,1.3419139293825877,0.02525760718026462,1,3,0
5,9,69,0,1,0.0,3,0,14,72,UK,14,-0.18633502217789127,-1.4167142031645956,3,0,2
5,8,3,0,2,0.0,0,0,13,3,France,376,0.23611373135290153,-0.2001725021460501,3,0,2
17,8,1,35,31,93.0,2,0,25,3,France,11,-1.019250788920229,0.7066042583526237,0,0,1
3,10,2,1,1,0.0,0,0,13,2,France,268,0.4644169529549536,-0.982854188979074,3,0,3
31,8,6,1,24,76.0,0,0,39,6,Spain,13,-0.7878306191404215,1.0978306518339005,2,0,1
4,8,1,0,1,0.0,0,0,12,1,Italy,257,0.6658324168441601,-0.7877335557206065,3,0,2
42,79,1127,0,4,0.0,8,0,121,1135,Spain,62,-1.526635935982457,-0.5875098824345389,0,0,2
4,9,0,0,1,0.0,0,0,13,0,France,650,1.0968776389053831,0.01223105409292955,1,3,0
48,8,9,0,30,93.0,1,0,56,10,France,131,-1.0028401845226127,0.4505322290901473,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,11,1.8211872325051175,-0.5087243978983353,1,3,3
4,8,0,0,1,0.0,0,0,12,0,France,314,1.3419139293825877,0.02525760718026462,1,3,0
3,9,1,0,1,0.0,0,0,12,1,France,618,0.8483566161094743,-1.2919882291664586,3,0,3
14,17,160,0,2,100.0,187,5,31,347,France,11,-1.7036262414147105,-0.6288864433726068,0,0,1
7,8,0,0,2,100.0,0,0,15,0,France,561,0.505227313120103,1.5070984147081166,2,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,632,1.8211872325051175,-0.5087243978983353,1,3,3
7,9,22,0,1,0.0,11,0,16,33,US,41,-0.27367078315916654,-1.2787491792345074,3,0,2
3,8,1,0,2,0.0,0,0,11,1,France,61,0.8724911798363263,-0.7863236832884407,3,0,3
8,8,8,3,2,0.0,0,5,16,8,Sweden,11,-0.5303271927262891,-0.2888622033292819,3,0,1
5,7,3,2,1,0.0,11,0,12,14,France,13,0.2285615446416197,-0.8972330677661327,3,0,2
6,9,169,0,2,100.0,103,3,15,272,Germany,52,-1.2497479383773324,-0.785443741147686,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,167,1.3419139293825877,0.02525760718026462,1,3,0
3,8,50,0,1,0.0,8,0,11,58,UK,33,0.6223303911282696,-2.0255476858101713,3,0,3
3,8,0,12,6,100.0,0,0,11,0,France,11,0.9097728630900116,1.1888769202457292,2,3,3
7,8,0,3,2,100.0,0,0,15,0,France,132,0.25537616834487276,1.8369681724929445,2,3,0
3,8,0,2,1,0.0,12,0,11,12,US,692,0.828033050369107,-1.1839983986560947,3,0,3
82,12,150,5,37,50.0,7,5,94,157,UK,106,-2.0654965443037643,-0.022866434276278394,0,0,1
4,8,4,0,2,100.0,0,1,12,4,UK,150,-0.24918814229722908,-0.09447536560575875,2,0,1
6,8,0,3,1,0.0,0,0,14,0,France,184,0.9054411063634118,0.5313655273803796,1,3,0
36,19,5598,2,4,0.0,1295,18,55,6893,Spain,12,-2.120049999853379,-1.1825238721357416,0,0,1
5,8,0,1,1,0.0,0,0,13,0,US,319,1.0016784193366715,0.43214409526037173,1,3,0
12,9,15,17,10,100.0,0,0,21,15,France,22,-0.9654610709245129,1.1314519512251169,2,0,1
6,8,3,38,4,50.0,1,0,14,4,France,11,-0.6597551787109528,0.24201716298126388,0,0,1
5,8,1,0,1,0.0,0,0,13,1,Italy,359,0.553520043726845,-0.6817660409749365,3,0,2
9,8,0,1,4,75.0,1,0,17,1,Italy,141,-0.34314184835864436,0.7293484978068587,2,0,1
9,10,34,3,9,77.0,1,0,19,35,Russia,15,-1.1288032218658564,0.16994652058737097,0,0,1
5,8,2,0,1,0.0,2,0,13,4,Italy,496,0.18463522175098795,-1.1962853097811716,3,0,2
4,8,17,3,4,100.0,0,0,12,17,Italy,11,-0.31776099963470955,0.7000260222724346,2,0,1
6,34,4,1,8,87.0,20,32,40,24,France,22,-1.7120718007174098,-0.4358301391300902,0,0,1
5,8,0,2,1,0.0,0,0,13,0,France,13,0.9883603998147029,0.44972741223031226,1,3,0
12,8,0,0,17,70.0,0,0,20,0,France,14,0.42251503440857036,1.464757817041269,2,3,0
5,8,1,0,9,100.0,0,0,13,1,UK,11,-0.0869183563803141,0.6660440580259177,2,0,1
6,8,0,0,3,100.0,0,0,14,0,France,13,0.5493295683121115,1.4815984785409098,2,3,0
12,9,462,1,2,0.0,1,5,21,463,Germany,14,-1.3294923966629952,-0.9804597596433867,0,0,1
9,9,26,19,4,75.0,0,24,18,26,Italy,11,-1.073134995323662,0.05425611787773444,0,0,1
12,8,1,1,11,100.0,0,0,20,1,Germany,146,-0.6153943334097399,1.2576900939994409,2,0,1
6,8,1,0,2,50.0,0,0,14,1,Italy,422,0.04249902019317853,0.29267727423759105,2,0,1
12,8,25,4,3,66.0,0,0,20,25,France,13,-0.5891148252433533,0.7138299974270536,2,0,1
10,8,30,2,7,57.0,0,2,18,30,UK,11,-0.835073039043455,0.17356408471216264,0,0,1
16,8,0,7,14,92.0,0,0,24,0,Sweden,15,0.08048530265685683,1.897943622303274,2,3,0
6,8,0,0,1,0.0,0,0,14,0,Spain,362,1.1552922511386414,0.2014957695955512,1,3,0
6,8,0,1,1,0.0,0,0,14,0,France,696,0.9273691142100404,0.502414742929988,1,3,0
17,4,0,6,8,100.0,0,0,21,0,UK,23,0.28764590440125737,2.2764687843498526,2,3,0
9,17,174,11,4,100.0,38,0,26,212,Italy,11,-1.6023036779031805,0.31687260755565166,0,0,1
5,11,2,1,1,0.0,0,1,16,2,France,132,-0.3386009863437452,-0.9120241313795606,3,0,2
15,9,2,1,1,0.0,0,0,24,2,France,330,-0.2245494241552435,-0.1595373422285832,3,0,2
5,8,37,6,3,100.0,1,0,13,38,Italy,13,-0.7932253199968416,0.31074625598274064,0,0,1
4,10,4,0,2,0.0,10,2,14,14,UK,32,-0.6658843078971154,-1.3532209143079248,3,0,1
4,8,0,0,1,0.0,0,0,12,0,France,675,1.3419139293825877,0.02525760718026462,1,3,0
10,8,85,2,2,50.0,0,2,18,85,UK,227,-0.8461707776381703,0.021460299968323635,0,0,1
6,8,0,0,1,0.0,0,0,14,0,Italy,615,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,504,1.8211872325051175,-0.5087243978983353,1,3,3
24,8,27,113,30,76.0,9,1,32,36,Italy,11,-1.5273446441143481,0.11697171885155049,0,0,1
7,8,1,0,1,0.0,3,0,15,4,France,604,0.05923241332757308,-1.0611665483421338,3,0,2
7,8,1,1,1,0.0,0,0,15,1,Netherlands,230,0.19154399234241667,-0.2543581884614142,3,0,2
5,8,0,0,1,0.0,0,0,13,0,France,683,1.2296015562652727,0.131225121925935,1,3,0
12,8,0,0,2,0.0,0,0,20,0,Sweden,12,0.6637085942019069,0.9430577206399771,1,3,0
10,8,0,7,6,100.0,0,0,18,0,France,31,0.08853967934114564,2.0404654498766845,2,3,0
6,9,4,2,1,0.0,11,0,15,15,Pologne,16,-0.40923810857917375,-0.9412986555060956,3,0,2
9,8,0,20,6,83.0,0,0,17,0,US,14,0.23603095546124525,1.7235201648017493,2,3,0
7,11,1,7,1,0.0,0,1,18,1,Netherlands,110,-0.43625765166204816,-0.7366922764354393,3,0,2
5,8,0,1,1,0.0,0,2,13,0,France,696,0.722664223856117,-0.07618661131074686,1,3,0
4,8,0,0,1,0.0,0,0,12,0,UK,693,1.3419139293825877,0.02525760718026462,1,3,0
4,8,0,2,1,0.0,0,0,12,0,France,45,1.1006727729320176,0.3437598974846426,1,3,0
7,8,2,0,2,100.0,0,0,15,2,Netherlands,18,-0.19949961958343868,0.6596989284472343,2,0,1
11,8,0,0,7,28.0,0,0,19,0,France,279,0.4825187008438956,1.3688490298806164,2,3,0
5,8,1,8,3,100.0,0,0,13,1,France,43,-0.3258957209319001,0.9593672405966006,2,0,1
7,8,0,0,2,100.0,1,1,15,1,UK,186,-0.4237971332314227,0.14486799896908334,0,0,1
4,8,7,4,2,100.0,0,0,12,7,France,11,-0.26134386591083153,0.7054942464076894,2,0,1
5,8,3,0,1,0.0,14,0,13,17,France,73,0.11223392418948351,-1.2912454631358146,3,0,2
6,8,41,1,1,0.0,138,17,14,179,Germany,13,-0.6657399718567705,-1.6976429580197758,3,0,2
10,8,0,0,2,100.0,0,0,18,0,UK,633,0.3964327521554105,1.6096760028790882,2,3,0
9,8,0,0,4,75.0,0,0,17,0,France,405,0.5461689132804577,1.303057456707305,2,3,0
5,8,8,2,1,0.0,1,1,13,9,Sweden,46,-0.3591013886152261,-1.404669539338516,3,0,2
9,8,1,2,4,0.0,0,1,17,1,France,31,-0.46797430584722527,-0.06291472060264224,0,0,1
8,9,3,0,1,0.0,0,0,17,3,France,23,0.13881190093883175,-0.6243758545170088,3,0,2
6,9,1,0,2,100.0,0,0,15,1,France,218,-0.319483115638451,0.594550475333069,2,0,1
18,10,11,0,7,100.0,3,5,28,14,France,33,-1.4230719993520178,-0.21135995723380124,0,0,1
6,8,1,0,1,0.0,0,0,14,1,France,386,0.479210738600214,-0.6114953933053203,3,0,2
12,30,196,3,6,66.0,378,27,42,574,Netherlands,15,-2.0142489873757974,-0.6444720082353799,0,0,1
6,8,1,3,5,100.0,0,0,14,1,Spain,28,-0.3938426008171897,1.0323340151490044,2,0,1
7,8,64,0,2,100.0,0,0,15,64,France,84,-0.3544295436552473,0.4734852801996804,2,0,1
11,9,32,0,1,0.0,465,2,20,497,UK,17,-0.8289596668223768,-1.8780043800673585,3,0,2
6,8,0,0,1,0.0,0,0,14,0,Italy,202,1.1552922511386414,0.2014957695955512,1,3,0
5,8,0,0,1,0.0,0,0,13,0,Swiss,501,1.2296015562652727,0.131225121925935,1,3,0
12,8,0,1,1,0.0,0,0,20,0,Spain,122,0.7083999974036687,0.7085848164636485,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,506,1.3419139293825877,0.02525760718026462,1,3,0
7,8,0,1,5,100.0,0,0,15,0,France,45,0.244423310238671,1.8725926251089526,2,3,0
6,8,11,0,1,0.0,0,0,14,11,France,12,0.38178621665245893,-0.7285452914177813,3,0,2
5,8,3,0,1,0.0,7,0,13,10,Italy,545,0.13914934996947395,-1.2554327967178796,3,0,2
19,8,0,5,6,50.0,0,0,27,0,Italy,419,0.09918917443395563,1.8268087059064497,2,3,0
7,9,214,0,1,0.0,2,4,16,216,Sweden,11,-0.651286385199043,-1.9070007113412613,3,0,2
6,8,0,0,2,100.0,0,0,14,0,France,14,0.5649709224492987,1.4508801831986478,2,3,0
4,8,0,1,3,100.0,0,0,12,0,Italy,11,0.5080281096274559,1.6062792894600606,2,3,0
