identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-4696841577578607009,Germany,de,3,8,0,0,0,0.0,3,0,F,False,False,False,True,709,3205,Germany,-0.11269572514057535,-0.12571558243248573,0.0,0.0,1.0
-6847461697141706612,Denmark,en,4,8,1,0,0,0.0,0,2,M,False,False,False,True,231,3205,Denmark,-0.15249540125390132,-0.07172186480873625,0.0,0.0,1.0
-6905912723123179139,Australia,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,685,3205,Australia,-0.15985258031748056,-0.07360965668475711,0.0,0.0,1.0
-4480191174906958436,Hong Kong,en,5,8,6,0,1,0.0,223,3,M,True,False,True,True,16,3205,Other,3.5480934749811928,-3.1125558026717948,4.0,-1.0,0.0
-959340274288543302,Italy,it,3,8,0,0,0,0.0,4,0,F,False,False,False,True,709,3205,Italy,-0.09617829623215486,-0.13960524793643395,0.0,0.0,1.0
-1564907195409985746,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,201,3205,France,-0.15754127284588948,-0.08097928695747797,0.0,0.0,1.0
-43207123814520004,Germany,en,3,9,0,0,0,0.0,2,0,F,False,False,False,True,80,3205,Germany,-0.126038719826015,-0.10730450654879002,0.0,0.0,1.0
5346101312588427706,France,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,675,3205,France,-0.1574593387351071,-0.06317654648516478,0.0,0.0,1.0
-2956337821593726703,Austria,de,3,8,0,0,0,0.0,6,0,F,False,False,False,True,709,3205,Other,-0.0631434384153139,-0.16738457894433037,0.0,0.0,1.0
7545406013098473301,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,708,3205,Other,-0.15268114615586573,-0.04232478386622715,0.0,0.0,1.0
95744281579333368,France,fr,3,9,0,1,0,0.0,0,0,F,True,False,True,True,686,3205,France,-0.15880491540141153,-0.07847589930002796,0.0,0.0,1.0
-1003546534492351931,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
-6315444790278179623,UK,en,3,8,0,2,0,0.0,0,0,F,False,False,False,True,147,3204,UK,-0.16143318740771676,-0.08146410698309405,0.0,0.0,1.0
5892072974532822089,UK,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,708,3204,UK,-0.15719729106345848,-0.07478070733439644,0.0,0.0,1.0
2036818709236479482,Denmark,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,400,3204,Denmark,-0.15741632154616195,-0.06310152970086416,0.0,0.0,1.0
-8309252098508927745,UK,en,3,8,15,0,0,0.0,1,0,M,True,False,True,True,639,3204,UK,-0.10984447331314277,0.05853857850477177,0.0,0.0,1.0
7290535961460763322,Germany,de,3,8,64,4,0,0.0,1,0,F,True,False,True,True,11,3204,Germany,0.008899776963764686,0.5746569668896337,0.0,0.0,1.0
-6632349746321924853,Denmark,en,3,8,14,0,0,0.0,0,0,F,True,False,True,True,372,3204,Denmark,-0.12871181376270846,0.06207069617004138,0.0,0.0,1.0
-5230806037860784023,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,180,3204,US,-0.15977358511596323,-0.07347189858995049,0.0,0.0,1.0
4584325323040786453,Germany,de,3,8,0,0,0,0.0,0,2,M,False,False,False,True,678,3204,Germany,-0.15692538854488788,-0.08636768252031557,0.0,0.0,1.0
-8430611031545733251,Lettonie,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,58,3204,Other,-0.1597545011266858,-0.07343861841655165,0.0,0.0,1.0
5148698454099595301,France,fr,4,13,1,0,0,0.0,18,2,M,False,False,False,True,29,3204,France,0.16023012807778836,-0.299931607967237,0.0,0.0,1.0
2452788423721272219,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,597,3204,US,-0.14571306322955505,-0.09790569913425598,0.0,0.0,1.0
1725371131152118058,Netherlands,en,29,8,33,2,2,100.0,17,8,F,True,False,True,False,377,3204,Netherlands,0.2718675224437297,0.1265085888994508,0.0,-1.0,1.0
-8968311031769049838,US,en,3,9,0,0,0,0.0,4,2,F,False,False,False,True,59,3204,US,-0.08768280294964134,-0.13740766203942636,0.0,0.0,1.0
3510864381896812495,Spain,es,3,8,8,0,0,0.0,0,0,F,False,False,False,False,148,3204,Spain,-0.14302683823273,-0.00045049314845301637,0.0,0.0,1.0
789312737894824410,Denmark,en,3,8,12,0,0,0.0,2,0,F,False,False,False,True,69,3204,Denmark,-0.1004129134668718,0.013513255385975231,0.0,0.0,1.0
3722638666688534874,US,en,3,8,19,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.11680598634150553,0.11413095088167557,0.0,0.0,1.0
-4314360794391024259,UK,en,3,9,21,0,0,0.0,1,1,F,True,True,False,True,82,3204,UK,-0.08967235079133498,0.12445786550702014,0.0,0.0,1.0
-2628220086268306610,Canada,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,700,3204,Canada,-0.15507157206769012,-0.05275298387630161,0.0,0.0,1.0
-6550976720560186154,France,fr,3,8,0,0,0,0.0,1,0,F,True,False,True,True,439,3204,France,-0.1456883478991793,-0.0978625985818214,0.0,0.0,1.0
6974458176239258571,Spain,en,5,8,167,0,0,0.0,0,0,F,True,False,True,True,571,3204,Spain,0.2411204625110356,1.666051903769697,0.0,0.0,1.0
-5427472487749231410,Germany,en,5,8,1,0,2,0.0,0,0,F,True,False,True,True,192,3204,Germany,-0.154672813476038,-0.06244380211474837,0.0,0.0,1.0
-1841587451457059320,UK,en,3,8,3,0,0,0.0,5,0,F,False,False,False,True,329,3204,UK,-0.07242639342704729,-0.12210010693431346,0.0,0.0,1.0
895476009708296618,France,fr,5,8,2,0,0,0.0,3,1,M,False,False,False,True,707,3204,France,-0.10131639562164649,-0.09783205069735652,0.0,0.0,1.0
-4270762525966257409,UK,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,561,3204,UK,-0.1502664741920905,-0.03185430166863782,0.0,0.0,1.0
1049476516774240602,Italy,it,3,9,2,0,0,0.0,1,0,F,False,False,False,True,171,3204,Italy,-0.13778702887140806,-0.07257890014768402,0.0,0.0,1.0
-6959025420129142104,Spain,es,3,10,1,0,0,0.0,0,0,F,True,True,False,True,583,3204,Spain,-0.1536845404912299,-0.06488217920763141,0.0,0.0,1.0
-479920897349143220,UK,en,4,8,1,0,0,0.0,1,0,F,False,False,False,True,436,3204,UK,-0.14132781381507134,-0.08333789887834932,0.0,0.0,1.0
7574398628590456557,France,fr,3,11,4,0,0,0.0,0,1,F,True,True,False,True,152,3204,France,-0.14070715962613806,-0.030288410481588635,0.0,0.0,1.0
-7988478671832085198,Germany,de,29,9,2,0,0,0.0,166,0,F,True,True,False,False,653,3204,Germany,2.6386914182205805,-2.2580742176902304,4.0,-1.0,0.0
-7293223444640948349,US,en,5,9,6,0,0,0.0,1,4,F,True,True,False,True,479,3204,US,-0.11369617564862818,-0.027413497710297066,0.0,0.0,1.0
5400970684644886259,Germany,de,3,8,10,0,0,0.0,0,0,M,True,False,True,True,39,3204,Germany,-0.13822643314137886,0.020440005410014395,0.0,0.0,1.0
-6251117276342202427,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
403352246867270434,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,455,3204,UK,-0.15742492498395091,-0.0631165330577243,0.0,0.0,1.0
7017851628629500987,Germany,de,5,8,26,0,0,0.0,0,5,F,True,False,True,False,15,3204,Germany,-0.08272463153281413,0.18969578484490854,0.0,0.0,1.0
-6734989405017679307,Italy,it,3,9,1,0,0,0.0,0,0,F,False,False,False,True,587,3204,Italy,-0.15676120837569912,-0.06923309689578651,0.0,0.0,1.0
1876519113623751023,Netherlands,de,3,8,4,0,0,0.0,0,0,F,False,False,False,True,346,3204,Netherlands,-0.15262451989259987,-0.04222603449925685,0.0,0.0,1.0
-1389041094851303375,UK,en,16,9,373,0,5,0.0,47,7,F,True,False,True,True,362,3204,UK,1.556413040746885,3.210289204918892,4.0,-1.0,0.0
8312182264680759272,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,654,3204,France,-0.1595805213727684,-0.08519635908236968,0.0,0.0,1.0
6508181522606314311,Canada,en,24,9,2,0,0,0.0,1,1,M,True,False,True,False,107,3204,Canada,-0.09378199336382392,0.012237261247883246,0.0,0.0,1.0
-1033316062268831324,Pologne,en,4,8,46,0,0,0.0,122,2,F,False,False,False,True,11,3204,Other,1.9702908187676345,-1.29683383861927,4.0,0.0,0.0
6090833032015557442,UK,fr,3,8,0,0,0,0.0,1,1,F,False,False,False,True,84,3204,UK,-0.14297392956362537,-0.09893053525158566,0.0,0.0,1.0
4054383342671567131,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,571,3204,UK,-0.15983474773733605,-0.07357855881781068,0.0,0.0,1.0
-2896037998551853314,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,429,3204,UK,-0.15981253522522623,-0.07353982287828091,0.0,0.0,1.0
6743957388714979523,US,en,8,9,35,0,0,0.0,32,0,F,False,False,False,True,516,3204,US,0.46296658928599016,-0.13858253118032393,0.0,0.0,1.0
8128477750710993644,Italy,it,4,8,0,1,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.15991601147170417,-0.07873822815567538,0.0,0.0,1.0
-8705238579015439733,Italy,it,26,9,1,3,1,0.0,1,0,F,True,False,True,False,15,3204,Italy,-0.09320808522369796,0.016249693827514237,0.0,0.0,1.0
-9146578172256665113,France,fr,4,8,113,0,0,0.0,1,0,F,True,False,True,True,685,3204,France,0.12650109602288892,1.0847969962843267,0.0,0.0,1.0
6210477287071293339,Germany,de,3,8,1,0,0,0.0,0,0,M,True,True,False,True,708,3204,Germany,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
4420577896978248476,UK,en,9,10,4,0,0,0.0,7,0,F,False,False,False,True,484,3204,UK,-0.019061695073039592,-0.10623069061118671,0.0,0.0,1.0
-3344854070334452053,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,532,3204,UK,-0.14570289553034982,-0.09788796789433032,0.0,0.0,1.0
907092261228142575,Australia,en,3,9,1,0,0,0.0,0,0,F,True,False,True,True,706,3204,Australia,-0.15677982308655183,-0.0692655587042657,0.0,0.0,1.0
8082874228937286214,France,fr,5,9,475,0,0,0.0,9,9,F,True,True,False,True,11,3204,France,1.1535075618584076,4.747622267043727,4.0,-1.0,0.0
4121675160237450096,France,fr,3,8,6,0,0,0.0,0,0,M,True,False,True,True,398,3204,France,-0.14784929941004937,-0.021379454858143625,0.0,0.0,1.0
8987697998648171353,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,629,3204,UK,-0.15984382045354997,-0.07359438053959041,0.0,0.0,1.0
-3078495327661702874,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3204,France,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-9002892067611103962,UK,en,4,8,0,0,0,0.0,0,1,M,False,False,False,True,671,3204,UK,-0.15761479313245008,-0.08110749746155545,0.0,0.0,1.0
-8079319099817155672,France,fr,3,8,7,0,0,0.0,1,0,M,True,False,True,True,204,3204,France,-0.12890984650919754,-0.024785817114094714,0.0,0.0,1.0
7586395130831713341,Sweden,en,11,8,23,0,3,100.0,0,0,F,True,False,True,True,87,3204,Sweden,-0.08964622586966521,0.1930364316985979,0.0,0.0,1.0
-1578900640171697729,US,en,3,8,12,0,0,0.0,2,0,F,True,False,True,True,622,3204,US,-0.10049941712318683,0.013362403452454309,0.0,0.0,1.0
-4064529024342692529,France,fr,3,8,2,0,0,0.0,1,0,F,False,False,False,True,186,3204,France,-0.14086541744343514,-0.0769328185072111,0.0,0.0,1.0
-278304104631488402,Sweden,en,3,8,16,0,0,0.0,0,0,M,True,False,True,True,117,3204,Sweden,-0.12388857045468106,0.08300102182126476,0.0,0.0,1.0
7354299035320372619,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,653,3204,Canada,-0.1598475746809488,-0.0736009274589476,0.0,0.0,1.0
2521526891612188538,France,fr,4,8,1,0,0,0.0,19,2,M,True,True,False,True,105,3204,France,0.1613554576999318,-0.33559113805712726,0.0,0.0,1.0
-1440961286016334657,UK,en,8,9,14,0,0,0.0,0,0,F,True,False,True,True,54,3204,UK,-0.11574409064614213,0.08697476449658029,0.0,0.0,1.0
4419742911201615199,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,708,3204,France,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
6235495930625713219,UK,en,11,9,3,0,0,0.0,1,0,F,True,False,True,True,219,3204,UK,-0.11965576012744224,-0.029413619493666873,0.0,0.0,1.0
-2778145822104625816,Germany,de,4,8,0,0,0,0.0,0,1,M,False,False,False,True,708,3204,Germany,-0.15762058089969003,-0.08111759062889766,0.0,0.0,1.0
-3503632286614799388,Russia,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Other,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
4660314790029940108,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,35,3204,US,-0.1597509033254286,-0.07343234428550104,0.0,0.0,1.0
-2988030393153303183,US,en,3,8,61,0,0,0.0,11,1,F,False,False,False,True,13,3204,US,0.16810378235503265,0.3984454989868347,0.0,0.0,1.0
-2000768263949694506,US,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,707,3204,US,-0.15719713463731683,-0.07478043454608989,0.0,0.0,1.0
-4147502423102475902,Spain,es,3,8,2,0,0,0.0,0,0,F,True,False,True,True,569,3204,Spain,-0.1574427575640955,-0.06314763092467073,0.0,0.0,1.0
4922811731899985987,Germany,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,649,3204,Germany,-0.15745527165542497,-0.06316945398919453,0.0,0.0,1.0
4003842878339620525,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,708,3204,US,-0.15958896838441577,-0.08521108965092326,0.0,0.0,1.0
2429721008688996793,Italy,it,3,8,8,0,0,0.0,0,0,M,True,False,True,True,442,3204,Italy,-0.1430728275183658,-0.0005306929105780353,0.0,0.0,1.0
-7237536337113475183,Australia,en,3,8,7,0,0,0.0,0,0,M,True,False,True,True,640,3204,Australia,-0.14549547721536366,-0.01101508731180134,0.0,0.0,1.0
-7102258496316958983,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,707,3204,UK,-0.15985602169259622,-0.07361565802750117,0.0,0.0,1.0
4196875966488212399,Australia,en,3,10,1,0,0,0.0,0,0,F,False,False,False,True,217,3204,Australia,-0.15362728852339752,-0.06478233868743495,0.0,0.0,1.0
-6695579340423215318,Albanie,de,3,8,1,0,0,0.0,0,0,M,True,False,True,True,661,3204,Other,-0.15984882609008172,-0.07360310976539997,0.0,0.0,1.0
8186771493324114585,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,708,3204,US,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
5196502409672789520,Denmark,en,3,8,9,0,0,0.0,0,0,F,False,False,False,True,59,3204,Denmark,-0.14062123898516862,0.010004167327356593,0.0,0.0,1.0
-67395070069317146,France,fr,3,9,1,0,0,0.0,1,0,M,True,False,True,True,626,3204,France,-0.14024988008680175,-0.08313340114369008,0.0,0.0,1.0
7573923471534395014,Belgium,en,3,8,0,0,0,0.0,2,0,F,True,False,True,True,186,3204,Belgium,-0.12913134317692937,-0.111683248644213,0.0,0.0,1.0
4653870520004025340,Germany,de,3,8,124,0,0,0.0,4,4,F,True,False,True,True,14,3204,Germany,0.21113395595609885,1.1492926411115902,0.0,0.0,1.0
-5318878146175666987,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,675,3204,France,-0.15985101605606436,-0.07360692880169162,0.0,0.0,1.0
-6644157421215636702,Canada,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Canada,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
8807329676914125933,Netherlands,en,6,8,0,5,1,0.0,0,0,F,True,False,True,True,16,3204,Netherlands,-0.1538342267871052,-0.064081930839544,0.0,0.0,1.0
-5710268575030139700,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,708,3204,Italy,-0.12921299762285426,-0.11182564414023093,0.0,0.0,1.0
7468376636685520395,France,fr,5,15,3,0,1,0.0,8,1,F,True,True,False,True,166,3204,France,0.00586228493543513,-0.1248314457368114,0.0,0.0,1.0
1297792564958357768,Italy,it,3,11,3,1,0,0.0,6,2,F,False,False,False,True,81,3204,Italy,-0.04096081370197307,-0.12398760841599492,0.0,0.0,1.0
2450915888848508439,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,496,3204,UK,-0.15982301577671468,-0.07355809969481956,0.0,0.0,1.0
5950921438265493075,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,16,3204,UK,-0.15974793122873782,-0.07342716130767667,0.0,0.0,1.0
-7976162508297531824,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,705,3204,US,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
-8813284011490521567,France,fr,3,8,0,0,0,0.0,0,1,F,True,False,True,True,651,3204,France,-0.15958005209434348,-0.08519554071745004,0.0,0.0,1.0
4748066547603807734,Italy,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,353,3204,Italy,-0.1408915406090854,-0.0769783741544046,0.0,0.0,1.0
2006536149970090315,France,fr,3,8,1,0,1,0.0,0,0,M,False,False,False,True,591,3204,France,-0.15925493936808185,-0.07216182863852691,0.0,0.0,1.0
4050405387641454425,Austria,de,3,8,14,0,0,0.0,0,0,F,False,False,False,True,15,3204,Other,-0.1286559696301507,0.06216808159547894,0.0,0.0,1.0
1146550932974022326,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,27,3204,UK,-0.15974965191629564,-0.07343016197904866,0.0,0.0,1.0
-4786055403656177502,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,3204,Germany,-0.15507063351084044,-0.05275134714646235,0.0,0.0,1.0
8603103896502913988,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Canada,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
3044854122650557606,US,en,5,9,2,0,0,0.0,0,0,F,False,False,False,True,699,3204,US,-0.15045027581315157,-0.05064626882554187,0.0,0.0,1.0
-871801341016091530,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,UK,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
-13493709900583532,Australia,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,117,3204,Australia,-0.1501970209852119,-0.0317331836605306,0.0,0.0,1.0
-136574230768645026,Australia,en,4,8,3,0,0,0.0,1,1,M,False,False,False,True,628,3204,Australia,-0.13391560593706806,-0.06369428611874156,0.0,0.0,1.0
-6859645818144826679,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,548,3204,UK,-0.1595639402017568,-0.08516744352187564,0.0,0.0,1.0
-5169621999947245829,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,695,3204,US,-0.15985414457889674,-0.0736123845678226,0.0,0.0,1.0
-8784313867108976458,Spain,es,3,8,17,0,0,0.0,0,0,F,True,False,True,True,707,3204,Spain,-0.12158918455727859,0.09327045903692838,0.0,0.0,1.0
3907338882393486519,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,372,3204,Italy,-0.159803618935154,-0.07352427394480765,0.0,0.0,1.0
-8631176560997151251,Colombie,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Other,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
-443352782436799607,Canada,en,3,8,1,0,0,0.0,2,0,F,False,False,False,True,323,3204,Canada,-0.12676109623737372,-0.10129023832568321,0.0,0.0,1.0
4616462067155304671,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,707,3203,Italy,-0.14573027010513304,-0.0979357058479762,0.0,0.0,1.0
-76936819344796770,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,11,3203,Italy,-0.1573554717770724,-0.06299541504961707,0.0,0.0,1.0
-4796733410567451482,Italy,it,3,8,1,0,0,0.0,6,0,F,False,False,False,True,376,3203,Italy,-0.06069967118919759,-0.15686335812172306,0.0,0.0,1.0
2422315646317344504,France,fr,6,10,4,0,0,0.0,1,0,F,False,False,False,True,124,3203,France,-0.12401511756675716,-0.03507499086321696,0.0,0.0,1.0
8893355837332555192,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,707,3203,France,-0.15985602169259622,-0.07361565802750117,0.0,0.0,1.0
-2483822096884956895,US,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,559,3203,US,-0.11267226121933259,-0.12567466418650355,0.0,0.0,1.0
7100011967657851797,Italy,it,28,133,1513,0,0,0.0,349,9,F,True,False,True,True,13,3203,Italy,9.678696279479462,11.48540126251736,4.0,-1.0,2.0
3551765585502879811,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,623,3203,US,-0.15266784993382823,-0.042301596860170605,0.0,0.0,1.0
-787715030684975456,US,en,7,9,541,0,0,0.0,57,0,F,True,False,True,True,12,3203,US,2.0842014876915704,4.787993269668028,4.0,-1.0,0.0
8098094891212710175,France,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,470,3203,France,-0.15981894869703261,-0.07355100719884934,0.0,0.0,1.0
226792475710642624,Sweden,en,3,8,14,0,0,0.0,0,0,F,False,False,False,True,152,3203,Sweden,-0.12867740001155242,0.06213070959748188,0.0,0.0,1.0
-944684761558559132,Germany,de,23,4,32,0,0,0.0,15,1,M,True,False,True,False,65,3203,Germany,0.19187030249649156,0.10486223910061857,0.0,-1.0,1.0
-4043045625841063732,France,fr,5,8,195,0,0,0.0,0,0,F,False,False,False,True,24,3203,France,0.30817299259730674,1.9582518238361304,0.0,0.0,1.0
-3150164296578015800,UK,fr,3,8,26,0,0,0.0,0,0,F,False,False,False,True,26,3203,UK,-0.09995756246622027,0.1873296687224291,0.0,0.0,1.0
-5680304359016488498,Italy,it,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,3203,Italy,-0.15507063351084044,-0.05275134714646235,0.0,0.0,1.0
1498789053995996013,UK,en,37,36,428,0,0,0.0,31,1,F,True,False,True,True,83,3203,UK,1.5292413430028318,4.209557513618643,4.0,-1.0,0.0
-8660698634179575345,UK,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,707,3203,UK,-0.15762042447354838,-0.08111731784059116,0.0,0.0,1.0
-4778055358110812440,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,397,3203,Italy,-0.1574158522677371,-0.0631007113359445,0.0,0.0,1.0
-435460837027608222,Netherlands,en,3,9,32,0,0,0.0,0,0,F,True,False,True,True,32,3203,Netherlands,-0.08253239491742308,0.2542601524266797,0.0,0.0,1.0
-1586953138193778068,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,702,3203,Germany,-0.15507188491997342,-0.05275352945291473,0.0,0.0,1.0
8363448292247734493,Australia,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,707,3203,Australia,-0.1433385927841757,-0.08750532353144937,0.0,0.0,1.0
4707515660758743959,Sweden,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,681,3203,Sweden,-0.1550685999709994,-0.05274780089847723,0.0,0.0,1.0
6559562527518782043,Canada,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,704,3203,Canada,-0.1567795102342685,-0.06926501312765261,0.0,0.0,1.0
-8345123868162678337,Italy,it,3,8,9,0,0,0.0,0,1,M,True,False,True,True,522,3203,Italy,-0.1380347772334586,0.008713089822836256,0.0,0.0,1.0
-7751659953296831607,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,660,3203,US,-0.152673637701068,-0.04231169002751292,0.0,0.0,1.0
3980799529287470235,Australia,en,3,8,8,0,0,0.0,0,0,M,True,False,True,True,446,3203,Australia,-0.14307345322293233,-0.0005317840638042378,0.0,0.0,1.0
-4355833931811791348,Italy,it,3,9,7,4,3,66.0,1,0,F,False,False,False,False,23,3203,Italy,-0.12260285458834123,-0.011261714240901994,0.0,0.0,1.0
3715358149100287210,Spain,es,3,8,4,0,0,0.0,0,0,M,True,False,True,True,558,3203,Spain,-0.15265768223462298,-0.04228386562024503,0.0,0.0,1.0
7030916627728444153,Spain,es,13,9,404,0,0,0.0,9,2,F,True,False,True,True,31,3203,Spain,0.9808302340384537,4.047961094610517,4.0,-1.0,0.0
4637922192539611042,France,fr,3,8,17,0,0,0.0,0,0,M,True,False,True,True,235,3203,France,-0.12151535141843468,0.09339921511761898,0.0,0.0,1.0
8333993447470344586,France,fr,3,8,0,0,1,0.0,0,0,M,False,False,False,True,27,3203,France,-0.16155839234516645,-0.08243835835016074,0.0,0.0,1.0
